 time            v(d_p)          v(d_n)          v(vos)          vod             v(x1.core_p)    v(x1.core_n)   
 2.34250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94051222e-08  1.19999995e+00 
 2.34750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94339282e-08  1.19999995e+00 
 2.35250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94797100e-08  1.19999995e+00 
 2.35750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95180020e-08  1.19999995e+00 
 2.36250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95366530e-08  1.19999995e+00 
 2.36750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95362301e-08  1.19999995e+00 
 2.37250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95239238e-08  1.19999995e+00 
 2.37750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95079460e-08  1.19999995e+00 
 2.38250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94935578e-08  1.19999995e+00 
 2.38750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94833726e-08  1.19999995e+00 
 2.39250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94777621e-08  1.19999995e+00 
 2.39750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94757984e-08  1.19999995e+00 
 2.40250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94762369e-08  1.19999995e+00 
 2.40750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94779016e-08  1.19999995e+00 
 2.41250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94800097e-08  1.19999995e+00 
 2.41750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94820533e-08  1.19999995e+00 
 2.42250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94838058e-08  1.19999995e+00 
 2.42750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94851630e-08  1.19999995e+00 
 2.43250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94861271e-08  1.19999995e+00 
 2.43750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867790e-08  1.19999995e+00 
 2.44250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94871744e-08  1.19999995e+00 
 2.44750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94873730e-08  1.19999995e+00 
 2.45250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94874492e-08  1.19999995e+00 
 2.45750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94874403e-08  1.19999995e+00 
 2.46250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94873676e-08  1.19999995e+00 
 2.46750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94872666e-08  1.19999995e+00 
 2.47250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94871685e-08  1.19999995e+00 
 2.47750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94870892e-08  1.19999995e+00 
 2.48250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94869947e-08  1.19999995e+00 
 2.48750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94869293e-08  1.19999995e+00 
 2.49250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94868728e-08  1.19999995e+00 
 2.49625000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94868294e-08  1.19999995e+00 
 2.50000000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867990e-08  1.19999995e+00 
 2.50050000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94701481e-08  1.19999995e+00 
 2.50150000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94660035e-08  1.19999995e+00 
 2.50350000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95018876e-08  1.19999995e+00 
 2.50750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95091706e-08  1.19999995e+00 
 2.51250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94787441e-08  1.19999995e+00 
 2.51750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94746852e-08  1.19999995e+00 
 2.52250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863932e-08  1.19999995e+00 
 2.52625000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94906366e-08  1.19999995e+00 
 2.53000000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94892783e-08  1.19999995e+00 
 2.53050000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95036451e-08  1.19999995e+00 
 2.53150000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95020269e-08  1.19999995e+00 
 2.53350000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94714566e-08  1.19999995e+00 
 2.53750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94758124e-08  1.19999995e+00 
 2.54250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94976903e-08  1.19999995e+00 
 2.54750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94933434e-08  1.19999995e+00 
 2.55250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94818457e-08  1.19999995e+00 
 2.55750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94790725e-08  1.19999995e+00 
 2.56250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94834601e-08  1.19999995e+00 
 2.56750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94881506e-08  1.19999995e+00 
 2.57250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94898934e-08  1.19999995e+00 
 2.57750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94895006e-08  1.19999995e+00 
 2.58250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94881680e-08  1.19999995e+00 
 2.58750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94868053e-08  1.19999995e+00 
 2.59250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94859675e-08  1.19999995e+00 
 2.59750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94857123e-08  1.19999995e+00 
 2.60250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94858596e-08  1.19999995e+00 
 2.60750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94870448e-08  1.19999995e+00 
 2.61250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94872510e-08  1.19999995e+00 
 2.61750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94849611e-08  1.19999995e+00 
 2.62250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94833339e-08  1.19999995e+00 
 2.62750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94835169e-08  1.19999995e+00 
 2.63250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94938866e-08  1.19999995e+00 
 2.63750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94993031e-08  1.19999995e+00 
 2.64250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94828451e-08  1.19999995e+00 
 2.64750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94717488e-08  1.19999995e+00 
 2.65250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94814325e-08  1.19999995e+00 
 2.65750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94903272e-08  1.19999995e+00 
 2.66250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94904529e-08  1.19999995e+00 
 2.66750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94885230e-08  1.19999995e+00 
 2.67250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94922338e-08  1.19999995e+00 
 2.67750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94979140e-08  1.19999995e+00 
 2.68250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94940249e-08  1.19999995e+00 
 2.68750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94818845e-08  1.19999995e+00 
 2.69250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94716092e-08  1.19999995e+00 
 2.69750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94709422e-08  1.19999995e+00 
 2.70250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94796683e-08  1.19999995e+00 
 2.70750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94911834e-08  1.19999995e+00 
 2.71250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94951748e-08  1.19999995e+00 
 2.71750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94915841e-08  1.19999995e+00 
 2.72250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94908048e-08  1.19999995e+00 
 2.72750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94956894e-08  1.19999995e+00 
 2.73250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94934947e-08  1.19999995e+00 
 2.73750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94827994e-08  1.19999995e+00 
 2.74250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94752652e-08  1.19999995e+00 
 2.74750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94774573e-08  1.19999995e+00 
 2.75250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94850735e-08  1.19999995e+00 
 2.75750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94909547e-08  1.19999995e+00 
 2.76250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94920312e-08  1.19999995e+00 
 2.76750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94897608e-08  1.19999995e+00 
 2.77250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94869398e-08  1.19999995e+00 
 2.77750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94853157e-08  1.19999995e+00 
 2.78250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94850913e-08  1.19999995e+00 
 2.78750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94856612e-08  1.19999995e+00 
 2.79250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863629e-08  1.19999995e+00 
 2.79750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94868357e-08  1.19999995e+00 
 2.80250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94870281e-08  1.19999995e+00 
 2.80750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94870126e-08  1.19999995e+00 
 2.81250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94869033e-08  1.19999995e+00 
 2.81750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867968e-08  1.19999995e+00 
 2.82250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867275e-08  1.19999995e+00 
 2.82750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866927e-08  1.19999995e+00 
 2.83250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866784e-08  1.19999995e+00 
 2.83750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866846e-08  1.19999995e+00 
 2.84250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866848e-08  1.19999995e+00 
 2.84750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866890e-08  1.19999995e+00 
 2.85250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866917e-08  1.19999995e+00 
 2.85750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866933e-08  1.19999995e+00 
 2.86250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867036e-08  1.19999995e+00 
 2.86750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866964e-08  1.19999995e+00 
 2.87250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867046e-08  1.19999995e+00 
 2.87750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866966e-08  1.19999995e+00 
 2.88250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866941e-08  1.19999995e+00 
 2.88750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866969e-08  1.19999995e+00 
 2.89250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867042e-08  1.19999995e+00 
 2.89750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867092e-08  1.19999995e+00 
 2.90250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866988e-08  1.19999995e+00 
 2.90750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866989e-08  1.19999995e+00 
 2.91250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866993e-08  1.19999995e+00 
 2.91750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867077e-08  1.19999995e+00 
 2.92250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866991e-08  1.19999995e+00 
 2.92750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867067e-08  1.19999995e+00 
 2.93250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867066e-08  1.19999995e+00 
 2.93750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867069e-08  1.19999995e+00 
 2.94250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866987e-08  1.19999995e+00 
 2.94750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867002e-08  1.19999995e+00 
 2.95250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867048e-08  1.19999995e+00 
 2.95750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866988e-08  1.19999995e+00 
 2.96250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867005e-08  1.19999995e+00 
 2.96750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867053e-08  1.19999995e+00 
 2.97250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866988e-08  1.19999995e+00 
 2.97750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866927e-08  1.19999995e+00 
 2.98250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867020e-08  1.19999995e+00 
 2.98750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866970e-08  1.19999995e+00 
 2.99250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866980e-08  1.19999995e+00 
 2.99625000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867014e-08  1.19999995e+00 
 3.00000000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867125e-08  1.19999995e+00 
 3.00050000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95075852e-08  1.19999995e+00 
 3.00150000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95092140e-08  1.19999995e+00 
 3.00350000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94630190e-08  1.19999995e+00 
 3.00750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94641956e-08  1.19999995e+00 
 3.01250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95005035e-08  1.19999995e+00 
 3.01750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94985804e-08  1.19999995e+00 
 3.02250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94838039e-08  1.19999995e+00 
 3.02625000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94806245e-08  1.19999995e+00 
 3.03000000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94845475e-08  1.19999995e+00 
 3.03050000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94699671e-08  1.19999995e+00 
 3.03150000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94728005e-08  1.19999995e+00 
 3.03350000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95076146e-08  1.19999995e+00 
 3.03750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94943908e-08  1.19999995e+00 
 3.04250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94726637e-08  1.19999995e+00 
 3.04750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94843452e-08  1.19999995e+00 
 3.05250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94955832e-08  1.19999995e+00 
 3.05750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94934266e-08  1.19999995e+00 
 3.06250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94865331e-08  1.19999995e+00 
 3.06750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94821920e-08  1.19999995e+00 
 3.07250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94821454e-08  1.19999995e+00 
 3.07750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94848159e-08  1.19999995e+00 
 3.08250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94865044e-08  1.19999995e+00 
 3.08750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94833783e-08  1.19999995e+00 
 3.09250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94865485e-08  1.19999995e+00 
 3.09625000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94938467e-08  1.19999995e+00 
 3.10000000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94964759e-08  1.19999995e+00 
 3.10050000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94942312e-08  1.19999995e+00 
 3.10150000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94897141e-08  1.19999995e+00 
 3.10350000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94871067e-08  1.19999995e+00 
 3.10750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94859184e-08  1.19999995e+00 
 3.11250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94802043e-08  1.19999995e+00 
 3.11750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94835512e-08  1.19999995e+00 
 3.12250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95129232e-08  1.19999995e+00 
 3.12750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94965887e-08  1.19999995e+00 
 3.13250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94557948e-08  1.19999995e+00 
 3.13750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94536110e-08  1.19999995e+00 
 3.14250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94802365e-08  1.19999995e+00 
 3.14750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94984790e-08  1.19999995e+00 
 3.15250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95020250e-08  1.19999995e+00 
 3.15750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95029252e-08  1.19999995e+00 
 3.16250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95029324e-08  1.19999995e+00 
 3.16750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94936511e-08  1.19999995e+00 
 3.17250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94821367e-08  1.19999995e+00 
 3.17750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94737312e-08  1.19999995e+00 
 3.18250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94706164e-08  1.19999995e+00 
 3.18750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94752978e-08  1.19999995e+00 
 3.19250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94858277e-08  1.19999995e+00 
 3.19750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94947542e-08  1.19999995e+00 
 3.20250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94966932e-08  1.19999995e+00 
 3.20750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94925895e-08  1.19999995e+00 
 3.21250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94869918e-08  1.19999995e+00 
 3.21750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94835358e-08  1.19999995e+00 
 3.22250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94830636e-08  1.19999995e+00 
 3.22750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94844737e-08  1.19999995e+00 
 3.23250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94862273e-08  1.19999995e+00 
 3.23750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94874068e-08  1.19999995e+00 
 3.24250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94877937e-08  1.19999995e+00 
 3.24750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94876280e-08  1.19999995e+00 
 3.25250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94872439e-08  1.19999995e+00 
 3.25750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94868706e-08  1.19999995e+00 
 3.26250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866339e-08  1.19999995e+00 
 3.26750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94865295e-08  1.19999995e+00 
 3.27250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94865167e-08  1.19999995e+00 
 3.27750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94865431e-08  1.19999995e+00 
 3.28250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866001e-08  1.19999995e+00 
 3.28750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866305e-08  1.19999995e+00 
 3.29250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866676e-08  1.19999995e+00 
 3.29750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866959e-08  1.19999995e+00 
 3.30250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867082e-08  1.19999995e+00 
 3.30750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867085e-08  1.19999995e+00 
 3.31250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867021e-08  1.19999995e+00 
 3.31750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867060e-08  1.19999995e+00 
 3.32250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867034e-08  1.19999995e+00 
 3.32750000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867076e-08  1.19999995e+00 
 3.33250000e-09  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867083e-08  1.19999995e+00 
