 time            v(d_p)          v(d_n)          v(vos)          vod             v(x1.core_p)    v(x1.core_n)   
 1.16425000e-08  1.42329132e+00  1.06464654e+00  1.24396893e+00  3.58644781e-01  7.28775359e-05  1.19998193e+00 
 1.16475000e-08  1.42326567e+00  1.06460922e+00  1.24393745e+00  3.58656451e-01  7.22055466e-05  1.19998213e+00 
 1.16525000e-08  1.42324026e+00  1.06457342e+00  1.24390684e+00  3.58666842e-01  7.15440158e-05  1.19998234e+00 
 1.16575000e-08  1.42321512e+00  1.06453906e+00  1.24387709e+00  3.58676060e-01  7.08927504e-05  1.19998254e+00 
 1.16625000e-08  1.42319027e+00  1.06450607e+00  1.24384817e+00  3.58684202e-01  7.02515585e-05  1.19998274e+00 
 1.16675000e-08  1.42316576e+00  1.06447440e+00  1.24382008e+00  3.58691358e-01  6.96201922e-05  1.19998293e+00 
 1.16725000e-08  1.42314160e+00  1.06444399e+00  1.24379280e+00  3.58697611e-01  6.89983598e-05  1.19998312e+00 
 1.16775000e-08  1.42311783e+00  1.06441480e+00  1.24376631e+00  3.58703035e-01  6.83858162e-05  1.19998330e+00 
 1.16825000e-08  1.42309446e+00  1.06438676e+00  1.24374061e+00  3.58707702e-01  6.77824476e-05  1.19998348e+00 
 1.16875000e-08  1.42307152e+00  1.06435985e+00  1.24371569e+00  3.58711675e-01  6.71881984e-05  1.19998366e+00 
 1.16925000e-08  1.42304903e+00  1.06433401e+00  1.24369152e+00  3.58715012e-01  6.66030056e-05  1.19998384e+00 
 1.16975000e-08  1.42302699e+00  1.06430922e+00  1.24366810e+00  3.58717770e-01  6.60268813e-05  1.19998401e+00 
 1.17025000e-08  1.42300543e+00  1.06428543e+00  1.24364543e+00  3.58719996e-01  6.54586516e-05  1.19998419e+00 
 1.17075000e-08  1.42298435e+00  1.06426261e+00  1.24362348e+00  3.58721737e-01  6.48983018e-05  1.19998435e+00 
 1.17125000e-08  1.42296377e+00  1.06424074e+00  1.24360226e+00  3.58723036e-01  6.43483671e-05  1.19998453e+00 
 1.17175000e-08  1.42294371e+00  1.06421978e+00  1.24358174e+00  3.58723930e-01  6.38071408e-05  1.19998472e+00 
 1.17225000e-08  1.42292415e+00  1.06419970e+00  1.24356193e+00  3.58724456e-01  6.32690498e-05  1.19998488e+00 
 1.17275000e-08  1.42290513e+00  1.06418048e+00  1.24354281e+00  3.58724646e-01  6.27315264e-05  1.19998501e+00 
 1.17325000e-08  1.42288664e+00  1.06416211e+00  1.24352437e+00  3.58724531e-01  6.22043266e-05  1.19998511e+00 
 1.17375000e-08  1.42286868e+00  1.06414454e+00  1.24350661e+00  3.58724137e-01  6.16931889e-05  1.19998524e+00 
 1.17425000e-08  1.42285127e+00  1.06412778e+00  1.24348952e+00  3.58723491e-01  6.11925372e-05  1.19998538e+00 
 1.17475000e-08  1.42283440e+00  1.06411179e+00  1.24347309e+00  3.58722616e-01  6.06897101e-05  1.19998549e+00 
 1.17525000e-08  1.42281809e+00  1.06409655e+00  1.24345732e+00  3.58721533e-01  6.01878421e-05  1.19998556e+00 
 1.17575000e-08  1.42280233e+00  1.06408206e+00  1.24344219e+00  3.58720262e-01  5.96973099e-05  1.19998562e+00 
 1.17625000e-08  1.42278712e+00  1.06406830e+00  1.24342771e+00  3.58718821e-01  5.92272134e-05  1.19998573e+00 
 1.17675000e-08  1.42277247e+00  1.06405524e+00  1.24341385e+00  3.58717227e-01  5.87897830e-05  1.19998600e+00 
 1.17725000e-08  1.42275838e+00  1.06404288e+00  1.24340063e+00  3.58715494e-01  5.83611755e-05  1.19998640e+00 
 1.17775000e-08  1.42274484e+00  1.06403120e+00  1.24338802e+00  3.58713638e-01  5.79154737e-05  1.19998681e+00 
 1.17825000e-08  1.42273187e+00  1.06402020e+00  1.24337603e+00  3.58711671e-01  5.74581564e-05  1.19998720e+00 
 1.17875000e-08  1.42271945e+00  1.06400985e+00  1.24336465e+00  3.58709604e-01  5.69351672e-05  1.19998722e+00 
 1.17925000e-08  1.42270759e+00  1.06400014e+00  1.24335387e+00  3.58707449e-01  5.63917494e-05  1.19998686e+00 
 1.17975000e-08  1.42269629e+00  1.06399108e+00  1.24334368e+00  3.58705215e-01  5.59504943e-05  1.19998665e+00 
 1.18025000e-08  1.42268555e+00  1.06398263e+00  1.24333409e+00  3.58702912e-01  5.56369939e-05  1.19998699e+00 
 1.18075000e-08  1.42267536e+00  1.06397481e+00  1.24332508e+00  3.58700548e-01  5.53339866e-05  1.19998770e+00 
 1.18125000e-08  1.42266572e+00  1.06396759e+00  1.24331665e+00  3.58698131e-01  5.48982225e-05  1.19998812e+00 
 1.18175000e-08  1.42265663e+00  1.06396096e+00  1.24330880e+00  3.58695668e-01  5.43715899e-05  1.19998806e+00 
 1.18225000e-08  1.42264809e+00  1.06395493e+00  1.24330151e+00  3.58693164e-01  5.38597008e-05  1.19998771e+00 
 1.18275000e-08  1.42264010e+00  1.06394948e+00  1.24329479e+00  3.58690627e-01  5.34262153e-05  1.19998735e+00 
 1.18325000e-08  1.42263266e+00  1.06394459e+00  1.24328863e+00  3.58688062e-01  5.30710177e-05  1.19998720e+00 
 1.18375000e-08  1.42262575e+00  1.06394028e+00  1.24328301e+00  3.58685472e-01  5.27466542e-05  1.19998729e+00 
 1.18425000e-08  1.42261939e+00  1.06393652e+00  1.24327795e+00  3.58682864e-01  5.24147512e-05  1.19998752e+00 
 1.18475000e-08  1.42261356e+00  1.06393331e+00  1.24327343e+00  3.58680242e-01  5.20552704e-05  1.19998780e+00 
 1.18525000e-08  1.42260826e+00  1.06393065e+00  1.24326945e+00  3.58677608e-01  5.16793398e-05  1.19998809e+00 
 1.18575000e-08  1.42260349e+00  1.06392853e+00  1.24326601e+00  3.58674967e-01  5.12983215e-05  1.19998836e+00 
 1.18625000e-08  1.42259925e+00  1.06392693e+00  1.24326309e+00  3.58672321e-01  5.09145092e-05  1.19998857e+00 
 1.18675000e-08  1.42259554e+00  1.06392586e+00  1.24326070e+00  3.58669674e-01  5.05339901e-05  1.19998874e+00 
 1.18725000e-08  1.42259234e+00  1.06392532e+00  1.24325883e+00  3.58667028e-01  5.01626221e-05  1.19998887e+00 
 1.18775000e-08  1.42258967e+00  1.06392528e+00  1.24325747e+00  3.58664386e-01  4.97968766e-05  1.19998896e+00 
 1.18825000e-08  1.42258751e+00  1.06392575e+00  1.24325663e+00  3.58661750e-01  4.94317753e-05  1.19998900e+00 
 1.18875000e-08  1.42258585e+00  1.06392673e+00  1.24325629e+00  3.58659122e-01  4.90816181e-05  1.19998903e+00 
 1.18925000e-08  1.42258471e+00  1.06392821e+00  1.24325646e+00  3.58656503e-01  4.87507699e-05  1.19998912e+00 
 1.18975000e-08  1.42258407e+00  1.06393017e+00  1.24325712e+00  3.58653896e-01  4.84264493e-05  1.19998926e+00 
 1.19025000e-08  1.42258393e+00  1.06393263e+00  1.24325828e+00  3.58651302e-01  4.80975597e-05  1.19998939e+00 
 1.19075000e-08  1.42258428e+00  1.06393556e+00  1.24325992e+00  3.58648722e-01  4.77637506e-05  1.19998951e+00 
 1.19125000e-08  1.42258513e+00  1.06393898e+00  1.24326205e+00  3.58646157e-01  4.74305866e-05  1.19998960e+00 
 1.19175000e-08  1.42258647e+00  1.06394286e+00  1.24326467e+00  3.58643609e-01  4.71028295e-05  1.19998968e+00 
 1.19225000e-08  1.42258830e+00  1.06394722e+00  1.24326776e+00  3.58641079e-01  4.67819825e-05  1.19998976e+00 
 1.19275000e-08  1.42259060e+00  1.06395204e+00  1.24327132e+00  3.58638567e-01  4.64672303e-05  1.19998983e+00 
 1.19325000e-08  1.42259339e+00  1.06395732e+00  1.24327535e+00  3.58636074e-01  4.61571091e-05  1.19998992e+00 
 1.19375000e-08  1.42259665e+00  1.06396305e+00  1.24327985e+00  3.58633602e-01  4.58505101e-05  1.19999000e+00 
 1.19425000e-08  1.42260039e+00  1.06396924e+00  1.24328481e+00  3.58631150e-01  4.55469383e-05  1.19999009e+00 
 1.19475000e-08  1.42260459e+00  1.06397587e+00  1.24329023e+00  3.58628720e-01  4.52463092e-05  1.19999018e+00 
 1.19525000e-08  1.42260926e+00  1.06398294e+00  1.24329610e+00  3.58626312e-01  4.49487132e-05  1.19999026e+00 
 1.19575000e-08  1.42261438e+00  1.06399046e+00  1.24330242e+00  3.58623925e-01  4.46542963e-05  1.19999035e+00 
 1.19625000e-08  1.42261997e+00  1.06399841e+00  1.24330919e+00  3.58621562e-01  4.43631673e-05  1.19999043e+00 
 1.19675000e-08  1.42262601e+00  1.06400679e+00  1.24331640e+00  3.58619222e-01  4.40752694e-05  1.19999052e+00 
 1.19725000e-08  1.42263250e+00  1.06401559e+00  1.24332404e+00  3.58616905e-01  4.37904766e-05  1.19999060e+00 
 1.19775000e-08  1.42263943e+00  1.06402482e+00  1.24333213e+00  3.58614611e-01  4.35088819e-05  1.19999068e+00 
 1.19825000e-08  1.42264681e+00  1.06403447e+00  1.24334064e+00  3.58612342e-01  4.32305085e-05  1.19999076e+00 
 1.19875000e-08  1.42265463e+00  1.06404453e+00  1.24334958e+00  3.58610097e-01  4.29551922e-05  1.19999084e+00 
 1.19925000e-08  1.42266289e+00  1.06405501e+00  1.24335895e+00  3.58607876e-01  4.26829654e-05  1.19999092e+00 
 1.19962500e-08  1.42266936e+00  1.06406314e+00  1.24336625e+00  3.58606226e-01  4.24809459e-05  1.19999097e+00 
 1.20000000e-08  1.42267608e+00  1.06407149e+00  1.24337378e+00  3.58604590e-01  4.22805659e-05  1.19999103e+00 
 1.20005000e-08  1.42267700e+00  1.06407262e+00  1.24337481e+00  3.58604373e-01  4.22539364e-05  1.19999104e+00 
 1.20015000e-08  1.42267884e+00  1.06407490e+00  1.24337687e+00  3.58603940e-01  4.22006925e-05  1.19999106e+00 
 1.20035000e-08  1.42268257e+00  1.06407950e+00  1.24338103e+00  3.58603076e-01  4.20945576e-05  1.19999109e+00 
 1.20075000e-08  1.42269024e+00  1.06408888e+00  1.24338956e+00  3.58601360e-01  4.18838571e-05  1.19999115e+00 
 1.20125000e-08  1.42270021e+00  1.06410097e+00  1.24340059e+00  3.58599237e-01  4.16232115e-05  1.19999122e+00 
 1.20175000e-08  1.42271059e+00  1.06411346e+00  1.24341203e+00  3.58597138e-01  4.13654640e-05  1.19999129e+00 
 1.20225000e-08  1.42272139e+00  1.06412633e+00  1.24342386e+00  3.58595065e-01  4.11105090e-05  1.19999137e+00 
 1.20262500e-08  1.42272977e+00  1.06413624e+00  1.24343300e+00  3.58593525e-01  4.09210534e-05  1.19999142e+00 
 1.20300000e-08  1.42273837e+00  1.06414637e+00  1.24344237e+00  3.58592000e-01  4.07330739e-05  1.19999148e+00 
 1.20305000e-08  1.42273953e+00  1.06414774e+00  1.24344364e+00  3.58591798e-01  4.07080464e-05  1.19999148e+00 
 1.20315000e-08  1.42274188e+00  1.06415048e+00  1.24344618e+00  3.58591394e-01  4.06581182e-05  1.19999150e+00 
 1.20335000e-08  1.42274661e+00  1.06415602e+00  1.24345131e+00  3.58590589e-01  4.05587821e-05  1.19999153e+00 
 1.20375000e-08  1.42275626e+00  1.06416727e+00  1.24346177e+00  3.58588992e-01  4.03614272e-05  1.19999158e+00 
 1.20425000e-08  1.42276869e+00  1.06418168e+00  1.24347519e+00  3.58587016e-01  4.01170223e-05  1.19999165e+00 
 1.20462500e-08  1.42277828e+00  1.06419273e+00  1.24348550e+00  3.58585551e-01  3.99353830e-05  1.19999170e+00 
 1.20500000e-08  1.42278809e+00  1.06420399e+00  1.24349604e+00  3.58584099e-01  3.97551635e-05  1.19999175e+00 
 1.20505000e-08  1.42278941e+00  1.06420551e+00  1.24349746e+00  3.58583907e-01  3.97311723e-05  1.19999176e+00 
 1.20515000e-08  1.42279207e+00  1.06420855e+00  1.24350031e+00  3.58583523e-01  3.96833020e-05  1.19999177e+00 
 1.20535000e-08  1.42279744e+00  1.06421469e+00  1.24350607e+00  3.58582757e-01  3.95880629e-05  1.19999180e+00 
 1.20575000e-08  1.42280837e+00  1.06422713e+00  1.24351775e+00  3.58581237e-01  3.93988748e-05  1.19999185e+00 
 1.20625000e-08  1.42282238e+00  1.06424302e+00  1.24353270e+00  3.58579359e-01  3.91645255e-05  1.19999192e+00 
 1.20675000e-08  1.42283677e+00  1.06425926e+00  1.24354801e+00  3.58577506e-01  3.89325433e-05  1.19999199e+00 
 1.20725000e-08  1.42285154e+00  1.06427587e+00  1.24356370e+00  3.58575676e-01  3.87029205e-05  1.19999205e+00 
 1.20775000e-08  1.42286670e+00  1.06429283e+00  1.24357976e+00  3.58573870e-01  3.84756332e-05  1.19999211e+00 
 1.20825000e-08  1.42288223e+00  1.06431014e+00  1.24359618e+00  3.58572088e-01  3.82506552e-05  1.19999218e+00 
 1.20875000e-08  1.42289813e+00  1.06432780e+00  1.24361296e+00  3.58570329e-01  3.80279550e-05  1.19999224e+00 
 1.20925000e-08  1.42291440e+00  1.06434581e+00  1.24363011e+00  3.58568594e-01  3.78075053e-05  1.19999230e+00 
 1.20975000e-08  1.42293104e+00  1.06436416e+00  1.24364760e+00  3.58566882e-01  3.75892811e-05  1.19999236e+00 
 1.21025000e-08  1.42294805e+00  1.06438285e+00  1.24366545e+00  3.58565194e-01  3.73732338e-05  1.19999242e+00 
 1.21075000e-08  1.42296541e+00  1.06440188e+00  1.24368365e+00  3.58563528e-01  3.71593221e-05  1.19999248e+00 
 1.21125000e-08  1.42298314e+00  1.06442125e+00  1.24370219e+00  3.58561886e-01  3.69475324e-05  1.19999254e+00 
 1.21175000e-08  1.42300121e+00  1.06444095e+00  1.24372108e+00  3.58560266e-01  3.67378453e-05  1.19999259e+00 
 1.21225000e-08  1.42301964e+00  1.06446098e+00  1.24374031e+00  3.58558668e-01  3.65302214e-05  1.19999265e+00 
 1.21275000e-08  1.42303842e+00  1.06448133e+00  1.24375988e+00  3.58557093e-01  3.63245792e-05  1.19999271e+00 
 1.21325000e-08  1.42305755e+00  1.06450201e+00  1.24377978e+00  3.58555541e-01  3.61211445e-05  1.19999276e+00 
 1.21375000e-08  1.42307702e+00  1.06452301e+00  1.24380001e+00  3.58554010e-01  3.59197972e-05  1.19999282e+00 
 1.21425000e-08  1.42309683e+00  1.06454432e+00  1.24382058e+00  3.58552501e-01  3.57200239e-05  1.19999287e+00 
 1.21475000e-08  1.42311697e+00  1.06456596e+00  1.24384146e+00  3.58551014e-01  3.55219893e-05  1.19999293e+00 
 1.21525000e-08  1.42313745e+00  1.06458790e+00  1.24386268e+00  3.58549548e-01  3.53261021e-05  1.19999298e+00 
 1.21575000e-08  1.42315826e+00  1.06461016e+00  1.24388421e+00  3.58548104e-01  3.51324716e-05  1.19999303e+00 
 1.21625000e-08  1.42317940e+00  1.06463272e+00  1.24390606e+00  3.58546681e-01  3.49407219e-05  1.19999308e+00 
 1.21675000e-08  1.42320087e+00  1.06465559e+00  1.24392823e+00  3.58545279e-01  3.47504993e-05  1.19999314e+00 
 1.21725000e-08  1.42322266e+00  1.06467876e+00  1.24395071e+00  3.58543897e-01  3.45617153e-05  1.19999319e+00 
 1.21775000e-08  1.42324477e+00  1.06470223e+00  1.24397350e+00  3.58542537e-01  3.43742714e-05  1.19999323e+00 
 1.21825000e-08  1.42326719e+00  1.06472600e+00  1.24399660e+00  3.58541196e-01  3.41891095e-05  1.19999328e+00 
 1.21875000e-08  1.42328994e+00  1.06475006e+00  1.24402000e+00  3.58539876e-01  3.40065742e-05  1.19999333e+00 
 1.21925000e-08  1.42331299e+00  1.06477441e+00  1.24404370e+00  3.58538576e-01  3.38256884e-05  1.19999338e+00 
 1.21975000e-08  1.42333635e+00  1.06479906e+00  1.24406771e+00  3.58537296e-01  3.36451376e-05  1.19999342e+00 
 1.22025000e-08  1.42336002e+00  1.06482399e+00  1.24409201e+00  3.58536036e-01  3.34653377e-05  1.19999346e+00 
 1.22075000e-08  1.42338400e+00  1.06484920e+00  1.24411660e+00  3.58534795e-01  3.32883440e-05  1.19999349e+00 
 1.22125000e-08  1.42340827e+00  1.06487470e+00  1.24414149e+00  3.58533573e-01  3.31168121e-05  1.19999355e+00 
 1.22175000e-08  1.42343285e+00  1.06490048e+00  1.24416666e+00  3.58532371e-01  3.29496260e-05  1.19999362e+00 
 1.22225000e-08  1.42345772e+00  1.06492653e+00  1.24419212e+00  3.58531187e-01  3.27784690e-05  1.19999369e+00 
 1.22275000e-08  1.42348288e+00  1.06495286e+00  1.24421787e+00  3.58530022e-01  3.26034328e-05  1.19999374e+00 
 1.22325000e-08  1.42350834e+00  1.06497946e+00  1.24424390e+00  3.58528876e-01  3.24299591e-05  1.19999377e+00 
 1.22375000e-08  1.42353408e+00  1.06500633e+00  1.24427021e+00  3.58527749e-01  3.22660692e-05  1.19999382e+00 
 1.22425000e-08  1.42356011e+00  1.06503347e+00  1.24429679e+00  3.58526639e-01  3.21127165e-05  1.19999393e+00 
 1.22475000e-08  1.42358642e+00  1.06506088e+00  1.24432365e+00  3.58525547e-01  3.19603915e-05  1.19999408e+00 
 1.22525000e-08  1.42361302e+00  1.06508854e+00  1.24435078e+00  3.58524474e-01  3.18010941e-05  1.19999422e+00 
 1.22575000e-08  1.42363989e+00  1.06511647e+00  1.24437818e+00  3.58523418e-01  3.16278615e-05  1.19999431e+00 
 1.22625000e-08  1.42366704e+00  1.06514466e+00  1.24440585e+00  3.58522379e-01  3.14304797e-05  1.19999422e+00 
 1.22675000e-08  1.42369446e+00  1.06517310e+00  1.24443378e+00  3.58521358e-01  3.12346302e-05  1.19999401e+00 
 1.22725000e-08  1.42372215e+00  1.06520180e+00  1.24446198e+00  3.58520353e-01  3.10649070e-05  1.19999379e+00 
 1.22775000e-08  1.42375011e+00  1.06523075e+00  1.24449043e+00  3.58519366e-01  3.09224342e-05  1.19999363e+00 
 1.22825000e-08  1.42377834e+00  1.06525995e+00  1.24451914e+00  3.58518395e-01  3.07904475e-05  1.19999354e+00 
 1.22875000e-08  1.42380683e+00  1.06528939e+00  1.24454811e+00  3.58517441e-01  3.06622425e-05  1.19999353e+00 
 1.22925000e-08  1.42383559e+00  1.06531908e+00  1.24457733e+00  3.58516504e-01  3.05444772e-05  1.19999366e+00 
 1.22975000e-08  1.42386460e+00  1.06534902e+00  1.24460681e+00  3.58515582e-01  3.04197204e-05  1.19999387e+00 
 1.23025000e-08  1.42389387e+00  1.06537919e+00  1.24463653e+00  3.58514676e-01  3.02906941e-05  1.19999416e+00 
 1.23075000e-08  1.42392339e+00  1.06540960e+00  1.24466650e+00  3.58513787e-01  3.01366538e-05  1.19999439e+00 
 1.23125000e-08  1.42395317e+00  1.06544025e+00  1.24469671e+00  3.58512913e-01  2.99923804e-05  1.19999467e+00 
 1.23175000e-08  1.42398319e+00  1.06547114e+00  1.24472716e+00  3.58512054e-01  2.98424370e-05  1.19999493e+00 
 1.23225000e-08  1.42401346e+00  1.06550225e+00  1.24475786e+00  3.58511210e-01  2.96697696e-05  1.19999506e+00 
 1.23275000e-08  1.42404398e+00  1.06553360e+00  1.24478879e+00  3.58510382e-01  2.94896448e-05  1.19999505e+00 
 1.23325000e-08  1.42407474e+00  1.06556517e+00  1.24481996e+00  3.58509569e-01  2.93191725e-05  1.19999494e+00 
 1.23375000e-08  1.42410574e+00  1.06559697e+00  1.24485136e+00  3.58508770e-01  2.91695000e-05  1.19999483e+00 
 1.23425000e-08  1.42413699e+00  1.06562900e+00  1.24488299e+00  3.58507986e-01  2.90352769e-05  1.19999473e+00 
 1.23475000e-08  1.42416846e+00  1.06566125e+00  1.24491485e+00  3.58507216e-01  2.89099682e-05  1.19999467e+00 
 1.23525000e-08  1.42420017e+00  1.06569371e+00  1.24494694e+00  3.58506460e-01  2.87802200e-05  1.19999462e+00 
 1.23575000e-08  1.42423212e+00  1.06572640e+00  1.24497926e+00  3.58505719e-01  2.86483293e-05  1.19999457e+00 
 1.23625000e-08  1.42426429e+00  1.06575930e+00  1.24501180e+00  3.58504991e-01  2.85211422e-05  1.19999456e+00 
 1.23675000e-08  1.42429669e+00  1.06579241e+00  1.24504455e+00  3.58504277e-01  2.83987735e-05  1.19999458e+00 
 1.23725000e-08  1.42432932e+00  1.06582574e+00  1.24507753e+00  3.58503577e-01  2.82764419e-05  1.19999465e+00 
 1.23775000e-08  1.42436217e+00  1.06585928e+00  1.24511072e+00  3.58502889e-01  2.81514269e-05  1.19999473e+00 
 1.23825000e-08  1.42439524e+00  1.06589303e+00  1.24514413e+00  3.58502215e-01  2.80221882e-05  1.19999481e+00 
 1.23875000e-08  1.42442853e+00  1.06592698e+00  1.24517775e+00  3.58501554e-01  2.78884785e-05  1.19999487e+00 
 1.23925000e-08  1.42446204e+00  1.06596113e+00  1.24521159e+00  3.58500906e-01  2.77528811e-05  1.19999491e+00 
 1.23975000e-08  1.42449576e+00  1.06599549e+00  1.24524563e+00  3.58500270e-01  2.76197518e-05  1.19999493e+00 
 1.24025000e-08  1.42452970e+00  1.06603005e+00  1.24527988e+00  3.58499647e-01  2.74914617e-05  1.19999495e+00 
 1.24075000e-08  1.42456385e+00  1.06606481e+00  1.24531433e+00  3.58499036e-01  2.73673584e-05  1.19999497e+00 
 1.24125000e-08  1.42459820e+00  1.06609977e+00  1.24534899e+00  3.58498437e-01  2.72455175e-05  1.19999500e+00 
 1.24175000e-08  1.42463277e+00  1.06613492e+00  1.24538384e+00  3.58497851e-01  2.71243521e-05  1.19999504e+00 
 1.24225000e-08  1.42466754e+00  1.06617026e+00  1.24541890e+00  3.58497276e-01  2.70031789e-05  1.19999507e+00 
 1.24275000e-08  1.42470251e+00  1.06620580e+00  1.24545415e+00  3.58496712e-01  2.68820964e-05  1.19999511e+00 
 1.24325000e-08  1.42473768e+00  1.06624152e+00  1.24548960e+00  3.58496160e-01  2.67615217e-05  1.19999514e+00 
 1.24375000e-08  1.42477305e+00  1.06627743e+00  1.24552524e+00  3.58495620e-01  2.66418527e-05  1.19999517e+00 
 1.24425000e-08  1.42480862e+00  1.06631353e+00  1.24556108e+00  3.58495090e-01  2.65232765e-05  1.19999520e+00 
 1.24475000e-08  1.42484439e+00  1.06634982e+00  1.24559710e+00  3.58494571e-01  2.64057292e-05  1.19999523e+00 
 1.24525000e-08  1.42488034e+00  1.06638628e+00  1.24563331e+00  3.58494064e-01  2.62891718e-05  1.19999525e+00 
 1.24575000e-08  1.42491649e+00  1.06642293e+00  1.24566971e+00  3.58493566e-01  2.61736088e-05  1.19999528e+00 
 1.24625000e-08  1.42495283e+00  1.06645975e+00  1.24570629e+00  3.58493080e-01  2.60590737e-05  1.19999531e+00 
 1.24675000e-08  1.42498936e+00  1.06649676e+00  1.24574306e+00  3.58492603e-01  2.59455912e-05  1.19999533e+00 
 1.24725000e-08  1.42502607e+00  1.06653393e+00  1.24578000e+00  3.58492137e-01  2.58330581e-05  1.19999536e+00 
 1.24775000e-08  1.42506297e+00  1.06657129e+00  1.24581713e+00  3.58491681e-01  2.57208000e-05  1.19999539e+00 
 1.24825000e-08  1.42510005e+00  1.06660881e+00  1.24585443e+00  3.58491235e-01  2.56089183e-05  1.19999541e+00 
 1.24875000e-08  1.42513730e+00  1.06664651e+00  1.24589191e+00  3.58490798e-01  2.54986832e-05  1.19999543e+00 
 1.24925000e-08  1.42517474e+00  1.06668437e+00  1.24592956e+00  3.58490371e-01  2.53899626e-05  1.19999546e+00 
 1.24962500e-08  1.42520294e+00  1.06671288e+00  1.24595791e+00  3.58490056e-01  2.53089644e-05  1.19999548e+00 
 1.25000000e-08  1.42523123e+00  1.06674148e+00  1.24598635e+00  3.58489747e-01  2.52282092e-05  1.19999550e+00 
 1.25005000e-08  1.42523501e+00  1.06674530e+00  1.24599015e+00  3.58489706e-01  2.52174137e-05  1.19999550e+00 
 1.25015000e-08  1.42524257e+00  1.06675295e+00  1.24599776e+00  3.58489625e-01  2.51958551e-05  1.19999551e+00 
 1.25035000e-08  1.42525772e+00  1.06676826e+00  1.24601299e+00  3.58489463e-01  2.51528047e-05  1.19999552e+00 
 1.25075000e-08  1.42528811e+00  1.06679896e+00  1.24604354e+00  3.58489145e-01  2.50668081e-05  1.19999554e+00 
 1.25125000e-08  1.42532624e+00  1.06683749e+00  1.24608186e+00  3.58488754e-01  2.49600761e-05  1.19999556e+00 
 1.25175000e-08  1.42536454e+00  1.06687617e+00  1.24612036e+00  3.58488372e-01  2.48545332e-05  1.19999558e+00 
 1.25225000e-08  1.42540301e+00  1.06691501e+00  1.24615901e+00  3.58487998e-01  2.47501093e-05  1.19999560e+00 
 1.25262500e-08  1.42543197e+00  1.06694425e+00  1.24618811e+00  3.58487724e-01  2.46723894e-05  1.19999562e+00 
 1.25300000e-08  1.42546103e+00  1.06697357e+00  1.24621730e+00  3.58487454e-01  2.45950367e-05  1.19999564e+00 
 1.25305000e-08  1.42546491e+00  1.06697749e+00  1.24622120e+00  3.58487418e-01  2.45846880e-05  1.19999564e+00 
 1.25315000e-08  1.42547268e+00  1.06698533e+00  1.24622900e+00  3.58487347e-01  2.45640214e-05  1.19999564e+00 
 1.25335000e-08  1.42548823e+00  1.06700102e+00  1.24624463e+00  3.58487206e-01  2.45229478e-05  1.19999565e+00 
 1.25375000e-08  1.42551941e+00  1.06703248e+00  1.24627595e+00  3.58486928e-01  2.44413874e-05  1.19999567e+00 
 1.25425000e-08  1.42555853e+00  1.06707195e+00  1.24631524e+00  3.58486587e-01  2.43400832e-05  1.19999569e+00 
 1.25475000e-08  1.42559782e+00  1.06711156e+00  1.24635469e+00  3.58486254e-01  2.42393854e-05  1.19999572e+00 
 1.25525000e-08  1.42563726e+00  1.06715133e+00  1.24639429e+00  3.58485929e-01  2.41393231e-05  1.19999574e+00 
 1.25575000e-08  1.42567685e+00  1.06719124e+00  1.24643404e+00  3.58485611e-01  2.40399505e-05  1.19999576e+00 
 1.25625000e-08  1.42571660e+00  1.06723130e+00  1.24647395e+00  3.58485301e-01  2.39413059e-05  1.19999578e+00 
 1.25675000e-08  1.42575650e+00  1.06727150e+00  1.24651400e+00  3.58484998e-01  2.38434048e-05  1.19999580e+00 
 1.25725000e-08  1.42579655e+00  1.06731185e+00  1.24655420e+00  3.58484702e-01  2.37462426e-05  1.19999582e+00 
 1.25775000e-08  1.42583675e+00  1.06735234e+00  1.24659455e+00  3.58484412e-01  2.36498037e-05  1.19999585e+00 
 1.25825000e-08  1.42587710e+00  1.06739297e+00  1.24663504e+00  3.58484130e-01  2.35540696e-05  1.19999587e+00 
 1.25875000e-08  1.42591759e+00  1.06743374e+00  1.24667567e+00  3.58483854e-01  2.34590241e-05  1.19999589e+00 
 1.25925000e-08  1.42595823e+00  1.06747465e+00  1.24671644e+00  3.58483585e-01  2.33646548e-05  1.19999591e+00 
 1.25975000e-08  1.42599901e+00  1.06751569e+00  1.24675735e+00  3.58483322e-01  2.32709532e-05  1.19999593e+00 
 1.26025000e-08  1.42603993e+00  1.06755687e+00  1.24679840e+00  3.58483065e-01  2.31779138e-05  1.19999595e+00 
 1.26075000e-08  1.42608099e+00  1.06759818e+00  1.24683959e+00  3.58482814e-01  2.30855312e-05  1.19999597e+00 
 1.26125000e-08  1.42612219e+00  1.06763962e+00  1.24688091e+00  3.58482569e-01  2.29938002e-05  1.19999599e+00 
 1.26175000e-08  1.42616353e+00  1.06768120e+00  1.24692236e+00  3.58482330e-01  2.29027163e-05  1.19999601e+00 
 1.26225000e-08  1.42620500e+00  1.06772290e+00  1.24696395e+00  3.58482097e-01  2.28122724e-05  1.19999602e+00 
 1.26275000e-08  1.42624660e+00  1.06776473e+00  1.24700566e+00  3.58481869e-01  2.27224585e-05  1.19999604e+00 
 1.26325000e-08  1.42628833e+00  1.06780668e+00  1.24704751e+00  3.58481646e-01  2.26332735e-05  1.19999606e+00 
