 time            v(d_p)          v(d_n)          v(vos)          vod             v(x1.core_p)    v(x1.core_n)   
 9.00925000e-08  1.40968130e+00  1.05554708e+00  1.23261419e+00  3.54134219e-01  3.95336673e-05  1.19999297e+00 
 9.00975000e-08  1.40971567e+00  1.05557577e+00  1.23264572e+00  3.54139896e-01  3.92985806e-05  1.19999304e+00 
 9.01025000e-08  1.40975017e+00  1.05560460e+00  1.23267739e+00  3.54145571e-01  3.90659210e-05  1.19999310e+00 
 9.01075000e-08  1.40978480e+00  1.05563356e+00  1.23270918e+00  3.54151244e-01  3.88356696e-05  1.19999316e+00 
 9.01125000e-08  1.40981957e+00  1.05566265e+00  1.23274111e+00  3.54156916e-01  3.86077625e-05  1.19999323e+00 
 9.01175000e-08  1.40985446e+00  1.05569188e+00  1.23277317e+00  3.54162587e-01  3.83821368e-05  1.19999329e+00 
 9.01225000e-08  1.40988949e+00  1.05572123e+00  1.23280536e+00  3.54168256e-01  3.81587829e-05  1.19999335e+00 
 9.01275000e-08  1.40992464e+00  1.05575072e+00  1.23283768e+00  3.54173926e-01  3.79377050e-05  1.19999341e+00 
 9.01325000e-08  1.40995993e+00  1.05578033e+00  1.23287013e+00  3.54179594e-01  3.77188703e-05  1.19999347e+00 
 9.01375000e-08  1.40999534e+00  1.05581008e+00  1.23290271e+00  3.54185262e-01  3.75021216e-05  1.19999352e+00 
 9.01425000e-08  1.41003088e+00  1.05583995e+00  1.23293541e+00  3.54190931e-01  3.72877100e-05  1.19999358e+00 
 9.01475000e-08  1.41006654e+00  1.05586995e+00  1.23296825e+00  3.54196599e-01  3.70759633e-05  1.19999364e+00 
 9.01525000e-08  1.41010234e+00  1.05590007e+00  1.23300120e+00  3.54202267e-01  3.68656882e-05  1.19999370e+00 
 9.01575000e-08  1.41013826e+00  1.05593032e+00  1.23303429e+00  3.54207936e-01  3.66567762e-05  1.19999375e+00 
 9.01625000e-08  1.41017430e+00  1.05596070e+00  1.23306750e+00  3.54213606e-01  3.64501999e-05  1.19999381e+00 
 9.01675000e-08  1.41021047e+00  1.05599120e+00  1.23310083e+00  3.54219276e-01  3.62465340e-05  1.19999386e+00 
 9.01725000e-08  1.41024677e+00  1.05602182e+00  1.23313429e+00  3.54224946e-01  3.60452428e-05  1.19999392e+00 
 9.01775000e-08  1.41028318e+00  1.05605257e+00  1.23316787e+00  3.54230617e-01  3.58453622e-05  1.19999397e+00 
 9.01825000e-08  1.41031972e+00  1.05608343e+00  1.23320158e+00  3.54236290e-01  3.56466165e-05  1.19999402e+00 
 9.01875000e-08  1.41035639e+00  1.05611442e+00  1.23323540e+00  3.54241963e-01  3.54487793e-05  1.19999407e+00 
 9.01925000e-08  1.41039317e+00  1.05614553e+00  1.23326935e+00  3.54247637e-01  3.52532527e-05  1.19999412e+00 
 9.01975000e-08  1.41043008e+00  1.05617676e+00  1.23330342e+00  3.54253312e-01  3.50617140e-05  1.19999417e+00 
 9.02025000e-08  1.41046710e+00  1.05620811e+00  1.23333761e+00  3.54258988e-01  3.48727855e-05  1.19999422e+00 
 9.02075000e-08  1.41050425e+00  1.05623958e+00  1.23337191e+00  3.54264666e-01  3.46832115e-05  1.19999427e+00 
 9.02125000e-08  1.41054151e+00  1.05627117e+00  1.23340634e+00  3.54270344e-01  3.44928094e-05  1.19999431e+00 
 9.02175000e-08  1.41057889e+00  1.05630287e+00  1.23344088e+00  3.54276024e-01  3.43051643e-05  1.19999434e+00 
 9.02225000e-08  1.41061640e+00  1.05633469e+00  1.23347554e+00  3.54281705e-01  3.41259979e-05  1.19999439e+00 
 9.02275000e-08  1.41065402e+00  1.05636663e+00  1.23351032e+00  3.54287387e-01  3.39575315e-05  1.19999447e+00 
 9.02325000e-08  1.41069175e+00  1.05639868e+00  1.23354522e+00  3.54293071e-01  3.37823680e-05  1.19999454e+00 
 9.02375000e-08  1.41072960e+00  1.05643085e+00  1.23358022e+00  3.54298756e-01  3.35943096e-05  1.19999460e+00 
 9.02425000e-08  1.41076757e+00  1.05646313e+00  1.23361535e+00  3.54304442e-01  3.34037756e-05  1.19999463e+00 
 9.02475000e-08  1.41080565e+00  1.05649552e+00  1.23365059e+00  3.54310130e-01  3.32274438e-05  1.19999467e+00 
 9.02525000e-08  1.41084385e+00  1.05652803e+00  1.23368594e+00  3.54315819e-01  3.30734178e-05  1.19999476e+00 
 9.02575000e-08  1.41088216e+00  1.05656065e+00  1.23372140e+00  3.54321509e-01  3.29236599e-05  1.19999489e+00 
 9.02625000e-08  1.41092058e+00  1.05659338e+00  1.23375698e+00  3.54327200e-01  3.27596902e-05  1.19999502e+00 
 9.02675000e-08  1.41095911e+00  1.05662622e+00  1.23379267e+00  3.54332893e-01  3.25767756e-05  1.19999510e+00 
 9.02725000e-08  1.41099776e+00  1.05665917e+00  1.23382847e+00  3.54338587e-01  3.23632426e-05  1.19999506e+00 
 9.02775000e-08  1.41103652e+00  1.05669224e+00  1.23386438e+00  3.54344282e-01  3.21418113e-05  1.19999491e+00 
 9.02825000e-08  1.41107539e+00  1.05672541e+00  1.23390040e+00  3.54349979e-01  3.19592709e-05  1.19999473e+00 
 9.02875000e-08  1.41111436e+00  1.05675869e+00  1.23393652e+00  3.54355676e-01  3.18229367e-05  1.19999462e+00 
 9.02925000e-08  1.41115345e+00  1.05679207e+00  1.23397276e+00  3.54361375e-01  3.17107016e-05  1.19999459e+00 
 9.02975000e-08  1.41119264e+00  1.05682557e+00  1.23400911e+00  3.54367075e-01  3.15587742e-05  1.19999463e+00 
 9.03025000e-08  1.41123195e+00  1.05685917e+00  1.23404556e+00  3.54372777e-01  3.12769445e-05  1.19999469e+00 
 9.03075000e-08  1.41127136e+00  1.05689288e+00  1.23408212e+00  3.54378479e-01  3.08958329e-05  1.19999482e+00 
 9.03125000e-08  1.41131087e+00  1.05692669e+00  1.23411878e+00  3.54384182e-01  3.04367249e-05  1.19999499e+00 
 9.03175000e-08  1.41135050e+00  1.05696061e+00  1.23415555e+00  3.54389887e-01  2.99279859e-05  1.19999516e+00 
 9.03225000e-08  1.41139022e+00  1.05699463e+00  1.23419243e+00  3.54395592e-01  2.96662059e-05  1.19999536e+00 
 9.03275000e-08  1.41143006e+00  1.05702876e+00  1.23422941e+00  3.54401298e-01  3.06898824e-05  1.19999552e+00 
 9.03325000e-08  1.41146999e+00  1.05706299e+00  1.23426649e+00  3.54407006e-01  3.21672574e-05  1.19999564e+00 
 9.03375000e-08  1.41151003e+00  1.05709732e+00  1.23430368e+00  3.54412714e-01  3.36059339e-05  1.19999580e+00 
 9.03425000e-08  1.41155018e+00  1.05713175e+00  1.23434096e+00  3.54418423e-01  3.43459627e-05  1.19999588e+00 
 9.03475000e-08  1.41159042e+00  1.05716629e+00  1.23437835e+00  3.54424132e-01  3.31782735e-05  1.19999587e+00 
 9.03525000e-08  1.41163077e+00  1.05720092e+00  1.23441585e+00  3.54429843e-01  2.97693139e-05  1.19999569e+00 
 9.03575000e-08  1.41167122e+00  1.05723566e+00  1.23445344e+00  3.54435554e-01  2.62321963e-05  1.19999546e+00 
 9.03625000e-08  1.41171176e+00  1.05727050e+00  1.23449113e+00  3.54441266e-01  2.49366480e-05  1.19999539e+00 
 9.03675000e-08  1.41175241e+00  1.05730543e+00  1.23452892e+00  3.54446978e-01  2.58694772e-05  1.19999548e+00 
 9.03725000e-08  1.41179316e+00  1.05734047e+00  1.23456681e+00  3.54452691e-01  2.76740116e-05  1.19999564e+00 
 9.03775000e-08  1.41183400e+00  1.05737560e+00  1.23460480e+00  3.54458404e-01  2.91779305e-05  1.19999573e+00 
 9.03825000e-08  1.41187495e+00  1.05741083e+00  1.23464289e+00  3.54464118e-01  2.99407149e-05  1.19999574e+00 
 9.03875000e-08  1.41191599e+00  1.05744615e+00  1.23468107e+00  3.54469833e-01  3.00633731e-05  1.19999569e+00 
 9.03925000e-08  1.41195712e+00  1.05748158e+00  1.23471935e+00  3.54475547e-01  2.98201050e-05  1.19999566e+00 
 9.03975000e-08  1.41199836e+00  1.05751709e+00  1.23475772e+00  3.54481262e-01  2.94407692e-05  1.19999566e+00 
 9.04025000e-08  1.41203968e+00  1.05755271e+00  1.23479620e+00  3.54486977e-01  2.90607643e-05  1.19999570e+00 
 9.04075000e-08  1.41208111e+00  1.05758842e+00  1.23483476e+00  3.54492692e-01  2.87309976e-05  1.19999577e+00 
 9.04125000e-08  1.41212262e+00  1.05762422e+00  1.23487342e+00  3.54498407e-01  2.84506122e-05  1.19999584e+00 
 9.04175000e-08  1.41216423e+00  1.05766011e+00  1.23491217e+00  3.54504123e-01  2.82086511e-05  1.19999590e+00 
 9.04225000e-08  1.41220594e+00  1.05769610e+00  1.23495102e+00  3.54509838e-01  2.79999816e-05  1.19999594e+00 
 9.04275000e-08  1.41224773e+00  1.05773218e+00  1.23498996e+00  3.54515553e-01  2.78226499e-05  1.19999596e+00 
 9.04325000e-08  1.41228962e+00  1.05776835e+00  1.23502899e+00  3.54521268e-01  2.76716200e-05  1.19999598e+00 
 9.04375000e-08  1.41233160e+00  1.05780462e+00  1.23506811e+00  3.54526983e-01  2.75365084e-05  1.19999601e+00 
 9.04425000e-08  1.41237367e+00  1.05784097e+00  1.23510732e+00  3.54532698e-01  2.74094509e-05  1.19999604e+00 
 9.04475000e-08  1.41241583e+00  1.05787742e+00  1.23514662e+00  3.54538412e-01  2.72861936e-05  1.19999607e+00 
 9.04525000e-08  1.41245808e+00  1.05791395e+00  1.23518601e+00  3.54544126e-01  2.71686827e-05  1.19999611e+00 
 9.04575000e-08  1.41250042e+00  1.05795058e+00  1.23522550e+00  3.54549839e-01  2.70634304e-05  1.19999614e+00 
 9.04625000e-08  1.41254284e+00  1.05798729e+00  1.23526506e+00  3.54555552e-01  2.69664878e-05  1.19999617e+00 
 9.04675000e-08  1.41258535e+00  1.05802409e+00  1.23530472e+00  3.54561265e-01  2.68713027e-05  1.19999619e+00 
 9.04725000e-08  1.41262795e+00  1.05806098e+00  1.23534446e+00  3.54566976e-01  2.67770452e-05  1.19999622e+00 
 9.04775000e-08  1.41267064e+00  1.05809795e+00  1.23538430e+00  3.54572687e-01  2.66694865e-05  1.19999625e+00 
 9.04825000e-08  1.41271341e+00  1.05813501e+00  1.23542421e+00  3.54578398e-01  2.65100308e-05  1.19999627e+00 
 9.04875000e-08  1.41275627e+00  1.05817216e+00  1.23546421e+00  3.54584107e-01  2.62676830e-05  1.19999629e+00 
 9.04925000e-08  1.41279921e+00  1.05820939e+00  1.23550430e+00  3.54589816e-01  2.59790595e-05  1.19999631e+00 
 9.04962500e-08  1.41283147e+00  1.05823737e+00  1.23553442e+00  3.54594096e-01  2.57182568e-05  1.19999632e+00 
 9.05000000e-08  1.41286378e+00  1.05826540e+00  1.23556459e+00  3.54598377e-01  2.54354904e-05  1.19999633e+00 
 9.05005000e-08  1.41286809e+00  1.05826914e+00  1.23556862e+00  3.54598947e-01  2.53910948e-05  1.19999634e+00 
 9.05015000e-08  1.41287672e+00  1.05827663e+00  1.23557667e+00  3.54600089e-01  2.52982198e-05  1.19999634e+00 
 9.05035000e-08  1.41289398e+00  1.05829161e+00  1.23559279e+00  3.54602371e-01  2.51238407e-05  1.19999635e+00 
 9.05075000e-08  1.41292854e+00  1.05832160e+00  1.23562507e+00  3.54606935e-01  2.48983238e-05  1.19999639e+00 
 9.05125000e-08  1.41297181e+00  1.05835917e+00  1.23566549e+00  3.54612640e-01  2.53264806e-05  1.19999647e+00 
 9.05175000e-08  1.41301517e+00  1.05839682e+00  1.23570599e+00  3.54618343e-01  2.62340291e-05  1.19999657e+00 
 9.05225000e-08  1.41305860e+00  1.05843456e+00  1.23574658e+00  3.54624045e-01  2.69598731e-05  1.19999668e+00 
 9.05262500e-08  1.41309123e+00  1.05846291e+00  1.23577707e+00  3.54628320e-01  2.80503221e-05  1.19999680e+00 
 9.05300000e-08  1.41312391e+00  1.05849131e+00  1.23580761e+00  3.54632595e-01  3.01894384e-05  1.19999696e+00 
 9.05305000e-08  1.41312827e+00  1.05849510e+00  1.23581169e+00  3.54633165e-01  3.06715825e-05  1.19999700e+00 
 9.05315000e-08  1.41313699e+00  1.05850269e+00  1.23581984e+00  3.54634305e-01  3.16410327e-05  1.19999707e+00 
 9.05335000e-08  1.41315445e+00  1.05851786e+00  1.23583615e+00  3.54636584e-01  3.29849100e-05  1.19999719e+00 
 9.05375000e-08  1.41318939e+00  1.05854825e+00  1.23586882e+00  3.54641142e-01  3.25030856e-05  1.19999726e+00 
 9.05425000e-08  1.41323315e+00  1.05858631e+00  1.23590973e+00  3.54646838e-01  2.72669984e-05  1.19999687e+00 
 9.05475000e-08  1.41327698e+00  1.05862445e+00  1.23595071e+00  3.54652532e-01  2.09447141e-05  1.19999626e+00 
 9.05525000e-08  1.41332089e+00  1.05866267e+00  1.23599178e+00  3.54658225e-01  1.77427428e-05  1.19999582e+00 
 9.05575000e-08  1.41336488e+00  1.05870096e+00  1.23603292e+00  3.54663916e-01  1.82832870e-05  1.19999511e+00 
 9.05625000e-08  1.41340894e+00  1.05873934e+00  1.23607414e+00  3.54669605e-01  2.07424380e-05  1.19999374e+00 
 9.05675000e-08  1.41345308e+00  1.05877779e+00  1.23611544e+00  3.54675293e-01  2.32667521e-05  1.19999218e+00 
 9.05725000e-08  1.41349730e+00  1.05881632e+00  1.23615681e+00  3.54680978e-01  2.49304588e-05  1.19999238e+00 
 9.05775000e-08  1.41354159e+00  1.05885492e+00  1.23619826e+00  3.54686661e-01  2.52983189e-05  1.19999515e+00 
 9.05825000e-08  1.41358595e+00  1.05889361e+00  1.23623978e+00  3.54692343e-01  2.39756101e-05  1.19999767e+00 
 9.05875000e-08  1.41363038e+00  1.05893236e+00  1.23628137e+00  3.54698022e-01  2.12605178e-05  1.19999860e+00 
 9.05925000e-08  1.41367489e+00  1.05897120e+00  1.23632305e+00  3.54703699e-01  1.76961829e-05  1.19999800e+00 
 9.05975000e-08  1.41371948e+00  1.05901010e+00  1.23636479e+00  3.54709374e-01  1.36854225e-05  1.19999705e+00 
 9.06025000e-08  1.41376413e+00  1.05904909e+00  1.23640661e+00  3.54715046e-01  9.58675580e-06  1.19999860e+00 
 9.06075000e-08  1.41380886e+00  1.05908814e+00  1.23644850e+00  3.54720716e-01  5.53768736e-06  1.20000506e+00 
 9.06125000e-08  1.41385366e+00  1.05912727e+00  1.23649046e+00  3.54726383e-01  1.22531338e-06  1.20001636e+00 
 9.06175000e-08  1.41389852e+00  1.05916647e+00  1.23653250e+00  3.54732048e-01 -2.30015591e-06  1.20003097e+00 
 9.06225000e-08  1.41394346e+00  1.05920575e+00  1.23657460e+00  3.54737710e-01 -3.27160434e-06  1.20004589e+00 
 9.06275000e-08  1.41398846e+00  1.05924509e+00  1.23661677e+00  3.54743369e-01 -3.70005892e-06  1.20005358e+00 
 9.06325000e-08  1.41403353e+00  1.05928450e+00  1.23665902e+00  3.54749027e-01 -5.49955633e-06  1.20005259e+00 
 9.06375000e-08  1.41407867e+00  1.05932399e+00  1.23670133e+00  3.54754681e-01 -2.84967873e-06  1.20004964e+00 
 9.06425000e-08  1.41412389e+00  1.05936355e+00  1.23674372e+00  3.54760332e-01  2.17803375e-05  1.20004611e+00 
 9.06475000e-08  1.41416916e+00  1.05940318e+00  1.23678617e+00  3.54765980e-01  8.60965269e-05  1.20002063e+00 
 9.06525000e-08  1.41421449e+00  1.05944287e+00  1.23682868e+00  3.54771624e-01  2.04413076e-04  1.19993708e+00 
 9.06575000e-08  1.41425989e+00  1.05948262e+00  1.23687125e+00  3.54777266e-01  3.86987638e-04  1.19975538e+00 
 9.06625000e-08  1.41430535e+00  1.05952245e+00  1.23691390e+00  3.54782907e-01  6.05514986e-04  1.19947083e+00 
 9.06675000e-08  1.41435091e+00  1.05956237e+00  1.23695664e+00  3.54788546e-01  8.11904485e-04  1.19917596e+00 
 9.06725000e-08  1.41439654e+00  1.05960236e+00  1.23699945e+00  3.54794178e-01  9.80253546e-04  1.19892226e+00 
 9.06775000e-08  1.41444220e+00  1.05964240e+00  1.23704230e+00  3.54799801e-01  1.09379010e-03  1.19868353e+00 
 9.06825000e-08  1.41448791e+00  1.05968249e+00  1.23708520e+00  3.54805422e-01  1.15744584e-03  1.19843442e+00 
 9.06875000e-08  1.41453373e+00  1.05972268e+00  1.23712821e+00  3.54811048e-01  1.14293040e-03  1.19834981e+00 
 9.06925000e-08  1.41457967e+00  1.05976300e+00  1.23717133e+00  3.54816676e-01  8.82406701e-04  1.19883554e+00 
 9.06975000e-08  1.41462570e+00  1.05980341e+00  1.23721456e+00  3.54822291e-01  1.97995769e-04  1.20036843e+00 
 9.07025000e-08  1.41467177e+00  1.05984388e+00  1.23725782e+00  3.54827891e-01 -1.12846171e-03  1.20343637e+00 
 9.07075000e-08  1.41471778e+00  1.05988431e+00  1.23730104e+00  3.54833476e-01 -3.29275807e-03  1.20817332e+00 
 9.07125000e-08  1.41476364e+00  1.05992458e+00  1.23734411e+00  3.54839056e-01 -6.50804841e-03  1.21405388e+00 
 9.07175000e-08  1.41480957e+00  1.05996490e+00  1.23738724e+00  3.54844674e-01 -1.07311652e-02  1.22077799e+00 
 9.07225000e-08  1.41485571e+00  1.06000539e+00  1.23743055e+00  3.54850325e-01 -1.57851318e-02  1.22818644e+00 
 9.07275000e-08  1.41490171e+00  1.06004576e+00  1.23747373e+00  3.54855949e-01 -2.20370521e-02  1.23502021e+00 
 9.07325000e-08  1.41494701e+00  1.06008551e+00  1.23751626e+00  3.54861498e-01 -2.95639279e-02  1.23695705e+00 
 9.07375000e-08  1.41499189e+00  1.06012485e+00  1.23755837e+00  3.54867048e-01 -3.51178663e-02  1.22687083e+00 
 9.07425000e-08  1.41503714e+00  1.06016443e+00  1.23760079e+00  3.54872708e-01 -3.07482461e-02  1.19644904e+00 
 9.07475000e-08  1.41508408e+00  1.06020553e+00  1.23764481e+00  3.54878548e-01 -3.66105509e-03  1.14157259e+00 
 9.07525000e-08  1.41513356e+00  1.06024908e+00  1.23769132e+00  3.54884480e-01  5.83040266e-02  1.06797895e+00 
 9.07575000e-08  1.41518149e+00  1.06029157e+00  1.23773653e+00  3.54889917e-01  1.52978651e-01  9.80529022e-01 
 9.07625000e-08  1.41522652e+00  1.06033173e+00  1.23777912e+00  3.54894786e-01  2.73138950e-01  8.83117148e-01 
 9.07675000e-08  1.41526931e+00  1.06036978e+00  1.23781955e+00  3.54899536e-01  4.08558180e-01  7.78033252e-01 
 9.07725000e-08  1.41531080e+00  1.06040620e+00  1.23785850e+00  3.54904601e-01  5.40658672e-01  6.65201378e-01 
 9.07775000e-08  1.41535257e+00  1.06044261e+00  1.23789759e+00  3.54909965e-01  6.46623488e-01  5.38922510e-01 
 9.07825000e-08  1.41539552e+00  1.06047925e+00  1.23793738e+00  3.54916274e-01  7.36229784e-01  3.95947981e-01 
 9.07875000e-08  1.41544913e+00  1.06052484e+00  1.23798698e+00  3.54924289e-01  8.15743081e-01  2.68433373e-01 
 9.07925000e-08  1.41550664e+00  1.06057660e+00  1.23804162e+00  3.54930040e-01  8.85277042e-01  1.72165451e-01 
 9.07975000e-08  1.41556063e+00  1.06062709e+00  1.23809386e+00  3.54933533e-01  9.44331853e-01  1.07773179e-01 
 9.08025000e-08  1.41561016e+00  1.06067300e+00  1.23814158e+00  3.54937162e-01  9.93134664e-01  6.76872009e-02 
 9.08075000e-08  1.41565752e+00  1.06071517e+00  1.23818635e+00  3.54942347e-01  1.03256665e+00  4.32142799e-02 
 9.08125000e-08  1.41570491e+00  1.06075593e+00  1.23823042e+00  3.54948983e-01  1.06379155e+00  2.80681939e-02 
 9.08175000e-08  1.41575281e+00  1.06079668e+00  1.23827475e+00  3.54956130e-01  1.08807639e+00  1.85864096e-02 
 9.08225000e-08  1.41580061e+00  1.06083767e+00  1.23831914e+00  3.54962941e-01  1.10665558e+00  1.28002411e-02 
 9.08275000e-08  1.41584777e+00  1.06087866e+00  1.23836322e+00  3.54969114e-01  1.12062883e+00  9.60602454e-03 
 9.08325000e-08  1.41589423e+00  1.06091946e+00  1.23840685e+00  3.54974775e-01  1.13093593e+00  8.29139017e-03 
 9.08375000e-08  1.41593942e+00  1.06095920e+00  1.23844931e+00  3.54980223e-01  1.13841262e+00  8.32214029e-03 
 9.08425000e-08  1.41598270e+00  1.06099702e+00  1.23848986e+00  3.54985684e-01  1.14383616e+00  9.25398963e-03 
 9.08475000e-08  1.41603024e+00  1.06103923e+00  1.23853474e+00  3.54991012e-01  1.14775592e+00  1.06706087e-02 
 9.08525000e-08  1.41608436e+00  1.06108777e+00  1.23858606e+00  3.54996584e-01  1.15059044e+00  1.21588251e-02 
 9.08575000e-08  1.41614242e+00  1.06114002e+00  1.23864122e+00  3.55002401e-01  1.15269808e+00  1.31619228e-02 
 9.08625000e-08  1.41620188e+00  1.06119404e+00  1.23869796e+00  3.55007839e-01  1.15434976e+00  1.32842588e-02 
 9.08675000e-08  1.41625791e+00  1.06124578e+00  1.23875184e+00  3.55012134e-01  1.15568244e+00  1.35643813e-02 
 9.08725000e-08  1.41631016e+00  1.06129420e+00  1.23880218e+00  3.55015962e-01  1.15675363e+00  1.45934685e-02 
 9.08775000e-08  1.41636136e+00  1.06134127e+00  1.23885131e+00  3.55020098e-01  1.15761502e+00  1.59594848e-02 
 9.08825000e-08  1.41641221e+00  1.06138784e+00  1.23890003e+00  3.55024365e-01  1.15832172e+00  1.73308347e-02 
 9.08875000e-08  1.41646267e+00  1.06143417e+00  1.23894842e+00  3.55028500e-01  1.15892118e+00  1.85288428e-02 
 9.08925000e-08  1.41651297e+00  1.06148053e+00  1.23899675e+00  3.55032441e-01  1.15944767e+00  1.95073016e-02 
 9.08975000e-08  1.41656368e+00  1.06152746e+00  1.23904557e+00  3.55036217e-01  1.15992257e+00  2.03249526e-02 
 9.09025000e-08  1.41661621e+00  1.06157630e+00  1.23909625e+00  3.55039911e-01  1.16035119e+00  2.09601898e-02 
 9.09075000e-08  1.41667132e+00  1.06162800e+00  1.23914966e+00  3.55043325e-01  1.16071633e+00  2.12381528e-02 
 9.09125000e-08  1.41672071e+00  1.06167552e+00  1.23919812e+00  3.55045187e-01  1.16100938e+00  2.14067794e-02 
 9.09175000e-08  1.41676776e+00  1.06172033e+00  1.23924405e+00  3.55047432e-01  1.16114813e+00  2.15436905e-02 
 9.09225000e-08  1.41680798e+00  1.06175655e+00  1.23928227e+00  3.55051436e-01  1.16105538e+00  2.16048944e-02 
 9.09275000e-08  1.41683499e+00  1.06177911e+00  1.23930705e+00  3.55055881e-01  1.16072533e+00  2.15777109e-02 
 9.09325000e-08  1.41685463e+00  1.06179524e+00  1.23932493e+00  3.55059391e-01  1.16025023e+00  2.14723618e-02 
 9.09375000e-08  1.41687446e+00  1.06181223e+00  1.23934335e+00  3.55062230e-01  1.15971798e+00  2.12695774e-02 
 9.09425000e-08  1.41689297e+00  1.06182777e+00  1.23936037e+00  3.55065201e-01  1.15953471e+00  2.09461926e-02 
 9.09462500e-08  1.41690225e+00  1.06183464e+00  1.23936844e+00  3.55067616e-01  1.15995729e+00  2.06121974e-02 
 9.09500000e-08  1.41690658e+00  1.06183653e+00  1.23937156e+00  3.55070044e-01  1.16099807e+00  2.01913956e-02 
 9.09505000e-08  1.41690669e+00  1.06183640e+00  1.23937154e+00  3.55070296e-01  1.16119557e+00  2.01295934e-02 
 9.09515000e-08  1.41690635e+00  1.06183544e+00  1.23937090e+00  3.55070910e-01  1.16161570e+00  2.00013124e-02 
 9.09535000e-08  1.41690341e+00  1.06183110e+00  1.23936726e+00  3.55072311e-01  1.16254678e+00  1.97253162e-02 
 9.09575000e-08  1.41688797e+00  1.06181242e+00  1.23935019e+00  3.55075552e-01  1.16469659e+00  1.91174695e-02 
 9.09625000e-08  1.41684882e+00  1.06176788e+00  1.23930835e+00  3.55080933e-01  1.16774465e+00  1.83149449e-02 
 9.09675000e-08  1.41680754e+00  1.06171641e+00  1.23926198e+00  3.55091128e-01  1.17096744e+00  1.73299334e-02 
 9.09725000e-08  1.41679152e+00  1.06168477e+00  1.23923814e+00  3.55106750e-01  1.17414819e+00  1.59108761e-02 
 9.09775000e-08  1.41678774e+00  1.06166685e+00  1.23922730e+00  3.55120891e-01  1.17714526e+00  1.41136653e-02 
 9.09825000e-08  1.41679069e+00  1.06165750e+00  1.23922409e+00  3.55133199e-01  1.17984426e+00  1.19698050e-02 
 9.09875000e-08  1.41680885e+00  1.06166240e+00  1.23923563e+00  3.55146443e-01  1.18221344e+00  9.83027865e-03 
 9.09925000e-08  1.41687377e+00  1.06170980e+00  1.23929179e+00  3.55163966e-01  1.18426280e+00  7.93370484e-03 
 9.09962500e-08  1.41695397e+00  1.06177722e+00  1.23936559e+00  3.55176749e-01  1.18560497e+00  6.72489857e-03 
 9.10000000e-08  1.41705408e+00  1.06186763e+00  1.23946086e+00  3.55186454e-01  1.18680049e+00  5.69770019e-03 
 9.10005000e-08  1.41706898e+00  1.06188152e+00  1.23947525e+00  3.55187463e-01  1.18694786e+00  5.57685284e-03 
 9.10015000e-08  1.41709928e+00  1.06190999e+00  1.23950464e+00  3.55189283e-01  1.18723743e+00  5.34207230e-03 
 9.10035000e-08  1.41716208e+00  1.06196979e+00  1.23956593e+00  3.55192286e-01  1.18779375e+00  4.90175610e-03 
 9.10075000e-08  1.41729601e+00  1.06209910e+00  1.23969756e+00  3.55196916e-01  1.18882189e+00  4.12896514e-03 
 9.10125000e-08  1.41747765e+00  1.06227511e+00  1.23987638e+00  3.55202536e-01  1.18996810e+00  3.34261820e-03 
 9.10175000e-08  1.41767278e+00  1.06246288e+00  1.24006783e+00  3.55209899e-01  1.19098218e+00  2.72723093e-03 
 9.10225000e-08  1.41787883e+00  1.06265862e+00  1.24026872e+00  3.55220203e-01  1.19188463e+00  2.25091162e-03 
 9.10262500e-08  1.41803931e+00  1.06280902e+00  1.24042417e+00  3.55230282e-01  1.19249767e+00  1.96845942e-03 
 9.10300000e-08  1.41820414e+00  1.06296159e+00  1.24058287e+00  3.55242550e-01  1.19306305e+00  1.73666649e-03 
 9.10305000e-08  1.41822643e+00  1.06298207e+00  1.24060425e+00  3.55244360e-01  1.19313449e+00  1.70986635e-03 
 9.10315000e-08  1.41827116e+00  1.06302305e+00  1.24064710e+00  3.55248108e-01  1.19327567e+00  1.65777725e-03 
 9.10335000e-08  1.41836157e+00  1.06310544e+00  1.24073350e+00  3.55256123e-01  1.19355007e+00  1.56049166e-03 
 9.10375000e-08  1.41854605e+00  1.06327205e+00  1.24090905e+00  3.55274003e-01  1.19406752e+00  1.39113831e-03 
 9.10425000e-08  1.41878423e+00  1.06348446e+00  1.24113435e+00  3.55299774e-01  1.19465975e+00  1.21904214e-03 
 9.10475000e-08  1.41903349e+00  1.06370410e+00  1.24136879e+00  3.55329388e-01  1.19519687e+00  1.08240721e-03 
 9.10525000e-08  1.41929887e+00  1.06393620e+00  1.24161753e+00  3.55362671e-01  1.19568447e+00  9.73465497e-04 
 9.10575000e-08  1.41958757e+00  1.06418836e+00  1.24188796e+00  3.55399209e-01  1.19612764e+00  8.85554594e-04 
 9.10625000e-08  1.41990587e+00  1.06446776e+00  1.24218682e+00  3.55438108e-01  1.19653069e+00  8.12968808e-04 
 9.10675000e-08  1.42024924e+00  1.06477178e+00  1.24251051e+00  3.55477458e-01  1.19689690e+00  7.51555417e-04 
 9.10725000e-08  1.42059078e+00  1.06507569e+00  1.24283323e+00  3.55515093e-01  1.19722877e+00  7.00827050e-04 
 9.10775000e-08  1.42090156e+00  1.06534772e+00  1.24312464e+00  3.55553838e-01  1.19752803e+00  6.62393822e-04 
 9.10825000e-08  1.42119025e+00  1.06558665e+00  1.24338845e+00  3.55603600e-01  1.19779528e+00  6.32701947e-04 
