 time            v(d_p)          v(d_n)          v(x1.gclk_b)   
 4.00870000e-08  5.98469148e-08  1.19999944e+00 -3.34230134e-06 
 4.00890000e-08  5.98194037e-08  1.19999949e+00 -4.40323001e-06 
 4.00910000e-08  5.97979668e-08  1.19999953e+00 -5.47977670e-06 
 4.00930000e-08  5.97805340e-08  1.19999957e+00 -6.48207973e-06 
 4.00950000e-08  5.97642387e-08  1.19999961e+00 -7.33654274e-06 
 4.00970000e-08  5.97470774e-08  1.19999964e+00 -7.99428695e-06 
 4.00990000e-08  5.97273969e-08  1.19999967e+00 -8.46137385e-06 
 4.01010000e-08  5.97039956e-08  1.19999969e+00 -8.84218683e-06 
 4.01030000e-08  5.96778743e-08  1.19999972e+00 -9.25754341e-06 
 4.01050000e-08  5.96542748e-08  1.19999974e+00 -9.68382183e-06 
 4.01070000e-08  5.96348750e-08  1.19999976e+00 -1.01184403e-05 
 4.01090000e-08  5.96160571e-08  1.19999978e+00 -1.07266756e-05 
 4.01110000e-08  5.95962305e-08  1.19999979e+00 -1.17238865e-05 
 4.01130000e-08  5.95783827e-08  1.19999981e+00 -1.32456887e-05 
 4.01150000e-08  5.95671376e-08  1.19999982e+00 -1.52569619e-05 
 4.01170000e-08  5.95620576e-08  1.19999983e+00 -1.77599397e-05 
 4.01190000e-08  5.95442187e-08  1.19999984e+00 -2.16841959e-05 
 4.01210000e-08  5.94642005e-08  1.19999985e+00 -3.07256629e-05 
 4.01230000e-08  5.93244838e-08  1.19999986e+00 -4.90558575e-05 
 4.01250000e-08  5.92873056e-08  1.19999987e+00 -7.42289826e-05 
 4.01270000e-08  5.94965153e-08  1.19999988e+00 -9.78141770e-05 
 4.01290000e-08  5.98632582e-08  1.19999989e+00 -1.12418068e-04 
 4.01310000e-08  6.01538821e-08  1.19999989e+00 -1.15906390e-04 
 4.01330000e-08  6.02004040e-08  1.19999990e+00 -1.10534308e-04 
 4.01350000e-08  5.99999737e-08  1.19999990e+00 -1.00142057e-04 
 4.01370000e-08  5.96639520e-08  1.19999991e+00 -8.82380242e-05 
 4.01390000e-08  5.93252278e-08  1.19999991e+00 -7.72884252e-05 
 4.01410000e-08  5.90765663e-08  1.19999992e+00 -6.87715267e-05 
 4.01430000e-08  5.89552693e-08  1.19999992e+00 -6.33876619e-05 
 4.01450000e-08  5.89581805e-08  1.19999992e+00 -6.11288658e-05 
 4.01470000e-08  5.90688403e-08  1.19999992e+00 -6.07907923e-05 
 4.01490000e-08  5.92718750e-08  1.19999993e+00 -5.94842015e-05 
 4.01510000e-08  5.95324937e-08  1.19999993e+00 -5.33718256e-05 
 4.01530000e-08  5.97889688e-08  1.19999993e+00 -3.88306213e-05 
 4.01550000e-08  5.99840910e-08  1.19999994e+00 -1.27075487e-05 
 4.01570000e-08  6.00923549e-08  1.19999994e+00  2.79733726e-05 
 4.01590000e-08  6.01162847e-08  1.19999994e+00  8.61698687e-05 
 4.01610000e-08  6.00693079e-08  1.19999994e+00  1.64637306e-04 
 4.01630000e-08  5.99642311e-08  1.19999994e+00  2.65667204e-04 
 4.01650000e-08  5.98041012e-08  1.19999994e+00  3.90400250e-04 
 4.01670000e-08  5.95463807e-08  1.19999995e+00  5.36056446e-04 
 4.01690000e-08  5.91212624e-08  1.19999995e+00  6.93835999e-04 
 4.01710000e-08  5.85886551e-08  1.19999995e+00  8.53900035e-04 
 4.01730000e-08  5.81339217e-08  1.19999994e+00  1.00914637e-03 
 4.01750000e-08  5.79026512e-08  1.19999994e+00  1.15508321e-03 
 4.01770000e-08  5.79482509e-08  1.19999994e+00  1.28950079e-03 
 4.01790000e-08  5.82447801e-08  1.19999994e+00  1.41216500e-03 
 4.01810000e-08  5.87195578e-08  1.19999994e+00  1.52448576e-03 
 4.01830000e-08  5.92743872e-08  1.19999994e+00  1.62870552e-03 
 4.01850000e-08  5.97820452e-08  1.19999995e+00  1.72563072e-03 
 4.01870000e-08  6.00548615e-08  1.19999995e+00  1.80946771e-03 
 4.01890000e-08  5.99187486e-08  1.19999995e+00  1.86526216e-03 
 4.01910000e-08  5.93698113e-08  1.19999995e+00  1.87190603e-03 
 4.01930000e-08  5.85014832e-08  1.19999994e+00  1.80099844e-03 
 4.01950000e-08  5.74144366e-08  1.19999994e+00  1.61579064e-03 
 4.01970000e-08  5.63038186e-08  1.19999994e+00  1.27576335e-03 
 4.01990000e-08  5.54555901e-08  1.19999993e+00  7.42043919e-04 
 4.02010000e-08  5.51382936e-08  1.19999993e+00 -1.90602747e-05 
 4.02030000e-08  5.55752594e-08  1.19999992e+00 -1.03022278e-03 
 4.02050000e-08  5.71926269e-08  1.19999992e+00 -2.28198956e-03 
 4.02070000e-08  6.03867594e-08  1.19999993e+00 -3.72403987e-03 
 4.02090000e-08  6.45712341e-08  1.19999994e+00 -5.29830591e-03 
 4.02110000e-08  6.84696969e-08  1.19999995e+00 -6.95705144e-03 
 4.02130000e-08  7.10353685e-08  1.19999996e+00 -8.66589858e-03 
 4.02150000e-08  7.17501490e-08  1.19999997e+00 -1.04036920e-02 
 4.02170000e-08  7.06301689e-08  1.19999998e+00 -1.21619330e-02 
 4.02190000e-08  6.80456348e-08  1.19999998e+00 -1.39428322e-02 
 4.02210000e-08  6.45605565e-08  1.19999999e+00 -1.57571741e-02 
 4.02230000e-08  6.07837613e-08  1.19999998e+00 -1.76208348e-02 
 4.02250000e-08  5.73163895e-08  1.19999998e+00 -1.95490742e-02 
 4.02270000e-08  5.47797737e-08  1.19999997e+00 -2.15445180e-02 
 4.02290000e-08  5.39076153e-08  1.19999997e+00 -2.35766747e-02 
 4.02310000e-08  5.54532017e-08  1.19999997e+00 -2.55600603e-02 
 4.02330000e-08  5.96874933e-08  1.19999998e+00 -2.73515742e-02 
 4.02350000e-08  6.59536156e-08  1.20000000e+00 -2.87669028e-02 
 4.02370000e-08  7.29578903e-08  1.20000002e+00 -2.95943364e-02 
 4.02390000e-08  7.94250027e-08  1.20000005e+00 -2.95986951e-02 
 4.02410000e-08  8.44919395e-08  1.20000008e+00 -2.85218331e-02 
 4.02430000e-08  8.77580562e-08  1.20000011e+00 -2.60836670e-02 
 4.02450000e-08  8.91653618e-08  1.20000014e+00 -2.19853358e-02 
 4.02470000e-08  8.88445798e-08  1.20000017e+00 -1.59147092e-02 
 4.02490000e-08  8.68612430e-08  1.20000019e+00 -7.56251962e-03 
 4.02510000e-08  8.25878792e-08  1.20000021e+00  3.32701765e-03 
 4.02530000e-08  7.45435504e-08  1.20000021e+00  1.68909086e-02 
 4.02550000e-08  6.21341383e-08  1.20000019e+00  3.31531315e-02 
 4.02570000e-08  4.68294858e-08  1.20000015e+00  5.20654511e-02 
 4.02590000e-08  3.11478879e-08  1.20000010e+00  7.35284366e-02 
 4.02610000e-08  1.74568010e-08  1.20000003e+00  9.74008058e-02 
 4.02630000e-08  7.40638806e-09  1.19999995e+00  1.23507576e-01 
 4.02650000e-08  1.85202431e-09  1.19999988e+00  1.51648365e-01 
 4.02670000e-08  9.87685756e-10  1.19999980e+00  1.81606421e-01 
 4.02690000e-08  4.53040998e-09  1.19999973e+00  2.13157087e-01 
 4.02710000e-08  1.18639789e-08  1.19999967e+00  2.46075375e-01 
 4.02730000e-08  2.20944411e-08  1.19999962e+00  2.80140751e-01 
 4.02750000e-08  3.39324773e-08  1.19999959e+00  3.15137497e-01 
 4.02770000e-08  4.52413132e-08  1.19999956e+00  3.50845753e-01 
 4.02790000e-08  5.21228597e-08  1.19999955e+00  3.87018686e-01 
 4.02810000e-08  4.84443869e-08  1.19999954e+00  4.23356221e-01 
 4.02830000e-08  2.84246192e-08  1.19999953e+00  4.59530278e-01 
 4.02850000e-08 -8.83417473e-09  1.19999953e+00  4.95277973e-01 
 4.02870000e-08 -5.99603305e-08  1.19999954e+00  5.30440770e-01 
 4.02890000e-08 -1.22367390e-07  1.19999957e+00  5.64904401e-01 
 4.02910000e-08 -1.95818059e-07  1.19999961e+00  5.98544355e-01 
 4.02930000e-08 -2.80328521e-07  1.19999965e+00  6.31216272e-01 
 4.02950000e-08 -3.74769401e-07  1.19999969e+00  6.62770493e-01 
 4.02970000e-08 -4.77591420e-07  1.19999973e+00  6.93076271e-01 
 4.02990000e-08 -5.89170080e-07  1.19999978e+00  7.22054231e-01 
 4.03010000e-08 -7.14011219e-07  1.19999983e+00  7.49712108e-01 
 4.03030000e-08 -8.46515570e-07  1.19999989e+00  7.76146314e-01 
 4.03050000e-08 -9.07130069e-07  1.19999994e+00  8.01353297e-01 
 4.03070000e-08 -8.08640767e-07  1.19999999e+00  8.25170907e-01 
 4.03090000e-08 -5.56375317e-07  1.20000003e+00  8.47326957e-01 
 4.03110000e-08 -1.91766540e-07  1.20000006e+00  8.67604647e-01 
 4.03130000e-08  2.48528396e-07  1.20000009e+00  8.85969619e-01 
 4.03150000e-08  7.34098729e-07  1.20000013e+00  9.02510310e-01 
 4.03170000e-08  1.24311927e-06  1.20000018e+00  9.17367783e-01 
 4.03190000e-08  1.76400252e-06  1.20000022e+00  9.30699697e-01 
 4.03210000e-08  2.29102828e-06  1.20000026e+00  9.42668483e-01 
 4.03230000e-08  2.79606717e-06  1.20000030e+00  9.53450622e-01 
 4.03250000e-08  3.18222766e-06  1.20000032e+00  9.63293084e-01 
 4.03270000e-08  3.33177831e-06  1.20000034e+00  9.72593438e-01 
 4.03290000e-08  3.24290786e-06  1.20000036e+00  9.81847031e-01 
 4.03310000e-08  2.91357317e-06  1.20000037e+00  9.91374213e-01 
 4.03330000e-08  2.25884293e-06  1.20000036e+00  1.00109318e+00 
 4.03350000e-08  1.27306679e-06  1.20000031e+00  1.01066694e+00 
 4.03370000e-08  1.01542037e-07  1.20000024e+00  1.01978944e+00 
 4.03390000e-08 -1.04125148e-06  1.20000017e+00  1.02829517e+00 
 4.03410000e-08 -1.98108692e-06  1.20000010e+00  1.03614216e+00 
 4.03430000e-08 -2.62582715e-06  1.20000005e+00  1.04336097e+00 
 4.03450000e-08 -2.96056605e-06  1.20000001e+00  1.05001423e+00 
 4.03470000e-08 -3.02066213e-06  1.19999999e+00  1.05616693e+00 
 4.03490000e-08 -2.86638949e-06  1.19999997e+00  1.06189069e+00 
 4.03510000e-08 -2.56289599e-06  1.19999996e+00  1.06731807e+00 
 4.03530000e-08 -2.17058903e-06  1.19999996e+00  1.07263082e+00 
 4.03550000e-08 -1.74059885e-06  1.19999996e+00  1.07796619e+00 
 4.03570000e-08 -1.31173818e-06  1.19999996e+00  1.08340662e+00 
 4.03590000e-08 -9.09838982e-07  1.19999996e+00  1.08900228e+00 
 4.03610000e-08 -5.50630716e-07  1.19999995e+00  1.09477236e+00 
 4.03630000e-08 -2.42005573e-07  1.19999994e+00  1.10070467e+00 
 4.03650000e-08  1.35981864e-08  1.19999993e+00  1.10675349e+00 
 4.03670000e-08  2.17765194e-07  1.19999992e+00  1.11284699e+00 
 4.03690000e-08  3.74647915e-07  1.19999990e+00  1.11890301e+00 
 4.03710000e-08  4.89803205e-07  1.19999988e+00  1.12484006e+00 
 4.03730000e-08  5.68975459e-07  1.19999987e+00  1.13058139e+00 
 4.03750000e-08  6.17897129e-07  1.19999985e+00  1.13606211e+00 
 4.03770000e-08  6.41806865e-07  1.19999985e+00  1.14122661e+00 
 4.03790000e-08  6.45560569e-07  1.19999984e+00  1.14602438e+00 
 4.03810000e-08  6.33558460e-07  1.19999984e+00  1.15040967e+00 
 4.03830000e-08  6.09845686e-07  1.19999984e+00  1.15436059e+00 
 4.03850000e-08  5.77828279e-07  1.19999985e+00  1.15789662e+00 
 4.03870000e-08  5.40339981e-07  1.19999986e+00  1.16106938e+00 
 4.03890000e-08  4.99381761e-07  1.19999988e+00  1.16394550e+00 
 4.03910000e-08  4.56440925e-07  1.19999990e+00  1.16659064e+00 
 4.03930000e-08  4.12576878e-07  1.19999991e+00  1.16905886e+00 
 4.03950000e-08  3.68850228e-07  1.19999993e+00  1.17138842e+00 
 4.03970000e-08  3.26214815e-07  1.19999994e+00  1.17360266e+00 
 4.03990000e-08  2.85662379e-07  1.19999994e+00  1.17571324e+00 
 4.04010000e-08  2.47941450e-07  1.19999995e+00  1.17772398e+00 
 4.04030000e-08  2.13670460e-07  1.19999995e+00  1.17963428e+00 
 4.04050000e-08  1.83123552e-07  1.19999995e+00  1.18144173e+00 
 4.04070000e-08  1.56428860e-07  1.19999994e+00  1.18314375e+00 
 4.04090000e-08  1.33429839e-07  1.19999994e+00  1.18473861e+00 
 4.04110000e-08  1.13919547e-07  1.19999994e+00  1.18622558e+00 
 4.04130000e-08  9.75165535e-08  1.19999994e+00  1.18760468e+00 
 4.04150000e-08  8.38949059e-08  1.19999994e+00  1.18887655e+00 
 4.04170000e-08  7.26543908e-08  1.19999994e+00  1.19004309e+00 
 4.04190000e-08  6.35004327e-08  1.19999994e+00  1.19110733e+00 
 4.04210000e-08  5.60819361e-08  1.19999994e+00  1.19207349e+00 
 4.04230000e-08  5.01672852e-08  1.19999994e+00  1.19294695e+00 
 4.04250000e-08  4.54705077e-08  1.19999994e+00  1.19373358e+00 
 4.04270000e-08  4.18213842e-08  1.19999994e+00  1.19443944e+00 
 4.04290000e-08  3.90095797e-08  1.19999994e+00  1.19507083e+00 
 4.04310000e-08  3.69331439e-08  1.19999995e+00  1.19563405e+00 
 4.04330000e-08  3.54344861e-08  1.19999995e+00  1.19613520e+00 
 4.04350000e-08  3.44517413e-08  1.19999995e+00  1.19657983e+00 
 4.04370000e-08  3.38630984e-08  1.19999995e+00  1.19697267e+00 
 4.04390000e-08  3.36364972e-08  1.19999995e+00  1.19731749e+00 
 4.04410000e-08  3.36799640e-08  1.19999995e+00  1.19761716e+00 
 4.04430000e-08  3.39885413e-08  1.19999995e+00  1.19787399e+00 
 4.04450000e-08  3.45041762e-08  1.19999995e+00  1.19809112e+00 
 4.04470000e-08  3.52458639e-08  1.19999995e+00  1.19827356e+00 
 4.04490000e-08  3.61384669e-08  1.19999995e+00  1.19842750e+00 
 4.04510000e-08  3.71510215e-08  1.19999995e+00  1.19855881e+00 
 4.04530000e-08  3.81952720e-08  1.19999995e+00  1.19867279e+00 
 4.04550000e-08  3.92641195e-08  1.19999995e+00  1.19877340e+00 
 4.04570000e-08  4.02996810e-08  1.19999995e+00  1.19886316e+00 
 4.04590000e-08  4.13376866e-08  1.19999995e+00  1.19894407e+00 
 4.04610000e-08  4.23541803e-08  1.19999995e+00  1.19901782e+00 
 4.04630000e-08  4.33729985e-08  1.19999995e+00  1.19908500e+00 
 4.04650000e-08  4.43543836e-08  1.19999995e+00  1.19914513e+00 
 4.04670000e-08  4.53342659e-08  1.19999995e+00  1.19919757e+00 
 4.04690000e-08  4.62858169e-08  1.19999995e+00  1.19924165e+00 
 4.04710000e-08  4.72468235e-08  1.19999995e+00  1.19927774e+00 
 4.04730000e-08  4.81959649e-08  1.19999995e+00  1.19930799e+00 
 4.04750000e-08  4.91653913e-08  1.19999995e+00  1.19933741e+00 
 4.04770000e-08  5.01173916e-08  1.19999995e+00  1.19937385e+00 
 4.04790000e-08  5.10513122e-08  1.19999995e+00  1.19942752e+00 
 4.04810000e-08  5.19293394e-08  1.19999995e+00  1.19951244e+00 
 4.04830000e-08  5.27319538e-08  1.19999996e+00  1.19964260e+00 
 4.04850000e-08  5.32508447e-08  1.19999996e+00  1.19981857e+00 
 4.04870000e-08  5.32969038e-08  1.19999996e+00  1.20001525e+00 
 4.04890000e-08  5.30113051e-08  1.19999995e+00  1.20019904e+00 
 4.04910000e-08  5.29004867e-08  1.19999995e+00  1.20034746e+00 
 4.04930000e-08  5.32415327e-08  1.19999995e+00  1.20045312e+00 
 4.04950000e-08  5.40733419e-08  1.19999995e+00  1.20052162e+00 
 4.04970000e-08  5.51208656e-08  1.19999995e+00  1.20056118e+00 
 4.04985000e-08  5.58676797e-08  1.19999995e+00  1.20057408e+00 
 4.05000000e-08  5.64563317e-08  1.19999995e+00  1.20057224e+00 
 4.05002000e-08  5.65229869e-08  1.19999995e+00  1.20057058e+00 
 4.05006000e-08  5.66446178e-08  1.19999995e+00  1.20056670e+00 
 4.05014000e-08  5.68629186e-08  1.19999995e+00  1.20055578e+00 
 4.05030000e-08  5.72392654e-08  1.19999995e+00  1.20052226e+00 
 4.05050000e-08  5.76103245e-08  1.19999995e+00  1.20046087e+00 
 4.05070000e-08  5.79024032e-08  1.19999995e+00  1.20038280e+00 
 4.05090000e-08  5.81606896e-08  1.19999996e+00  1.20029673e+00 
 4.05110000e-08  5.83727466e-08  1.19999996e+00  1.20021155e+00 
 4.05130000e-08  5.84862605e-08  1.19999996e+00  1.20013371e+00 
 4.05150000e-08  5.84926156e-08  1.19999996e+00  1.20006749e+00 
 4.05170000e-08  5.84182958e-08  1.19999996e+00  1.20001526e+00 
 4.05190000e-08  5.83094909e-08  1.19999996e+00  1.19997832e+00 
 4.05210000e-08  5.82062747e-08  1.19999996e+00  1.19995718e+00 
 4.05230000e-08  5.81184436e-08  1.19999996e+00  1.19995127e+00 
 4.05250000e-08  5.79985094e-08  1.19999996e+00  1.19995725e+00 
 4.05270000e-08  5.78463899e-08  1.19999996e+00  1.19997058e+00 
 4.05285000e-08  5.77722112e-08  1.19999996e+00  1.19998354e+00 
 4.05300000e-08  5.77705284e-08  1.19999996e+00  1.19999794e+00 
 4.05302000e-08  5.77780190e-08  1.19999996e+00  1.20000008e+00 
 4.05306000e-08  5.77965393e-08  1.19999996e+00  1.20000437e+00 
 4.05314000e-08  5.78422518e-08  1.19999996e+00  1.20001279e+00 
 4.05330000e-08  5.79656050e-08  1.19999996e+00  1.20002920e+00 
 4.05350000e-08  5.82008311e-08  1.19999995e+00  1.20004914e+00 
 4.05370000e-08  5.85024334e-08  1.19999995e+00  1.20006888e+00 
 4.05390000e-08  5.88103715e-08  1.19999995e+00  1.20008809e+00 
 4.05410000e-08  5.90682551e-08  1.19999995e+00  1.20010525e+00 
 4.05430000e-08  5.92548305e-08  1.19999995e+00  1.20011830e+00 
 4.05450000e-08  5.93788491e-08  1.19999995e+00  1.20012537e+00 
 4.05470000e-08  5.94586225e-08  1.19999995e+00  1.20012516e+00 
 4.05490000e-08  5.95099939e-08  1.19999995e+00  1.20011697e+00 
 4.05510000e-08  5.95439633e-08  1.19999995e+00  1.20010079e+00 
 4.05530000e-08  5.95675305e-08  1.19999995e+00  1.20007723e+00 
 4.05550000e-08  5.95836992e-08  1.19999995e+00  1.20004737e+00 
 4.05570000e-08  5.95952048e-08  1.19999995e+00  1.20001284e+00 
 4.05590000e-08  5.96110324e-08  1.19999996e+00  1.19997657e+00 
 4.05610000e-08  5.96231939e-08  1.19999996e+00  1.19994188e+00 
 4.05630000e-08  5.96019909e-08  1.19999996e+00  1.19991099e+00 
 4.05650000e-08  5.95362877e-08  1.19999996e+00  1.19988523e+00 
 4.05670000e-08  5.94361848e-08  1.19999996e+00  1.19986530e+00 
 4.05690000e-08  5.93192683e-08  1.19999996e+00  1.19985129e+00 
 4.05710000e-08  5.92055544e-08  1.19999996e+00  1.19984288e+00 
 4.05730000e-08  5.91120652e-08  1.19999996e+00  1.19983946e+00 
 4.05750000e-08  5.90510571e-08  1.19999996e+00  1.19984031e+00 
 4.05770000e-08  5.90282333e-08  1.19999996e+00  1.19984472e+00 
 4.05790000e-08  5.90434410e-08  1.19999996e+00  1.19985212e+00 
 4.05810000e-08  5.90917448e-08  1.19999996e+00  1.19986215e+00 
 4.05830000e-08  5.91652194e-08  1.19999995e+00  1.19987482e+00 
 4.05850000e-08  5.92534643e-08  1.19999995e+00  1.19989036e+00 
 4.05870000e-08  5.93431063e-08  1.19999995e+00  1.19990905e+00 
 4.05890000e-08  5.94183253e-08  1.19999995e+00  1.19993060e+00 
 4.05910000e-08  5.94671454e-08  1.19999995e+00  1.19995391e+00 
 4.05930000e-08  5.94898893e-08  1.19999995e+00  1.19997726e+00 
 4.05950000e-08  5.94992814e-08  1.19999995e+00  1.19999900e+00 
 4.05970000e-08  5.95101069e-08  1.19999995e+00  1.20001794e+00 
 4.05990000e-08  5.95300263e-08  1.19999995e+00  1.20003346e+00 
 4.06010000e-08  5.95581476e-08  1.19999995e+00  1.20004539e+00 
 4.06030000e-08  5.95888232e-08  1.19999995e+00  1.20005391e+00 
 4.06050000e-08  5.96154224e-08  1.19999995e+00  1.20005940e+00 
 4.06070000e-08  5.96326638e-08  1.19999995e+00  1.20006235e+00 
 4.06090000e-08  5.96375668e-08  1.19999995e+00  1.20006325e+00 
 4.06110000e-08  5.96298652e-08  1.19999995e+00  1.20006255e+00 
 4.06130000e-08  5.96114779e-08  1.19999995e+00  1.20006064e+00 
 4.06150000e-08  5.95856646e-08  1.19999995e+00  1.20005784e+00 
 4.06170000e-08  5.95559794e-08  1.19999995e+00  1.20005441e+00 
 4.06190000e-08  5.95257162e-08  1.19999995e+00  1.20005057e+00 
 4.06210000e-08  5.94975905e-08  1.19999995e+00  1.20004649e+00 
 4.06230000e-08  5.94739505e-08  1.19999995e+00  1.20004239e+00 
 4.06250000e-08  5.94565849e-08  1.19999995e+00  1.20003859e+00 
 4.06270000e-08  5.94456263e-08  1.19999995e+00  1.20003545e+00 
 4.06290000e-08  5.94387785e-08  1.19999995e+00  1.20003331e+00 
 4.06310000e-08  5.94332978e-08  1.19999995e+00  1.20003236e+00 
 4.06330000e-08  5.94280615e-08  1.19999995e+00  1.20003271e+00 
 4.06350000e-08  5.94236791e-08  1.19999995e+00  1.20003441e+00 
 4.06370000e-08  5.94213251e-08  1.19999995e+00  1.20003747e+00 
 4.06390000e-08  5.94218832e-08  1.19999995e+00  1.20004196e+00 
 4.06410000e-08  5.94254997e-08  1.19999995e+00  1.20004795e+00 
 4.06430000e-08  5.94316795e-08  1.19999995e+00  1.20005555e+00 
 4.06450000e-08  5.94391072e-08  1.19999995e+00  1.20006483e+00 
 4.06470000e-08  5.94442583e-08  1.19999995e+00  1.20007564e+00 
 4.06490000e-08  5.94414549e-08  1.19999995e+00  1.20008726e+00 
 4.06510000e-08  5.94312254e-08  1.19999995e+00  1.20009857e+00 
 4.06530000e-08  5.94239218e-08  1.19999995e+00  1.20010871e+00 
 4.06550000e-08  5.94279986e-08  1.19999995e+00  1.20011719e+00 
 4.06570000e-08  5.94430045e-08  1.19999995e+00  1.20012372e+00 
 4.06590000e-08  5.94642358e-08  1.19999995e+00  1.20012817e+00 
 4.06610000e-08  5.94870183e-08  1.19999995e+00  1.20013053e+00 
 4.06630000e-08  5.95085688e-08  1.19999995e+00  1.20013093e+00 
 4.06650000e-08  5.95274318e-08  1.19999995e+00  1.20012971e+00 
 4.06670000e-08  5.95417710e-08  1.19999995e+00  1.20012727e+00 
 4.06690000e-08  5.95468710e-08  1.19999995e+00  1.20012376e+00 
 4.06710000e-08  5.95337883e-08  1.19999995e+00  1.20011837e+00 
 4.06730000e-08  5.94969684e-08  1.19999995e+00  1.20010911e+00 
 4.06750000e-08  5.94468316e-08  1.19999995e+00  1.20009337e+00 
 4.06770000e-08  5.93983840e-08  1.19999995e+00  1.20006812e+00 
 4.06790000e-08  5.93545690e-08  1.19999995e+00  1.20002945e+00 
 4.06810000e-08  5.93164326e-08  1.19999995e+00  1.19997261e+00 
 4.06830000e-08  5.92925177e-08  1.19999995e+00  1.19989258e+00 
 4.06850000e-08  5.92939443e-08  1.19999995e+00  1.19978472e+00 
 4.06870000e-08  5.93267927e-08  1.19999995e+00  1.19964510e+00 
 4.06890000e-08  5.93872224e-08  1.19999995e+00  1.19947047e+00 
 4.06910000e-08  5.94833242e-08  1.19999995e+00  1.19926002e+00 
 4.06930000e-08  5.96858771e-08  1.19999995e+00  1.19902202e+00 
 4.06950000e-08  5.99791785e-08  1.19999995e+00  1.19876957e+00 
 4.06970000e-08  6.01914617e-08  1.19999996e+00  1.19851121e+00 
 4.06990000e-08  6.02162667e-08  1.19999996e+00  1.19825053e+00 
 4.07010000e-08  6.00606221e-08  1.19999996e+00  1.19798705e+00 
 4.07030000e-08  5.97857670e-08  1.19999996e+00  1.19771735e+00 
 4.07050000e-08  5.95016561e-08  1.19999996e+00  1.19743871e+00 
 4.07070000e-08  5.94495748e-08  1.19999996e+00  1.19716494e+00 
 4.07090000e-08  5.99858277e-08  1.19999996e+00  1.19694788e+00 
 4.07110000e-08  6.10990677e-08  1.19999996e+00  1.19686856e+00 
 4.07130000e-08  6.23539404e-08  1.19999997e+00  1.19702041e+00 
 4.07150000e-08  6.33321067e-08  1.19999998e+00  1.19750226e+00 
 4.07170000e-08  6.37959239e-08  1.19999999e+00  1.19841518e+00 
 4.07190000e-08  6.35911166e-08  1.19999999e+00  1.19985110e+00 
 4.07210000e-08  6.22845358e-08  1.20000000e+00  1.20185028e+00 
 4.07230000e-08  5.95219808e-08  1.19999999e+00  1.20437743e+00 
 4.07250000e-08  5.59364523e-08  1.19999999e+00  1.20736009e+00 
 4.07270000e-08  5.25048369e-08  1.19999997e+00  1.21070285e+00 
 4.07290000e-08  4.99337993e-08  1.19999996e+00  1.21430027e+00 
 4.07310000e-08  4.87163970e-08  1.19999994e+00  1.21805149e+00 
 4.07330000e-08  4.90490432e-08  1.19999992e+00  1.22187584e+00 
 4.07350000e-08  5.08472373e-08  1.19999991e+00  1.22572008e+00 
 4.07370000e-08  5.37018277e-08  1.19999990e+00  1.22955701e+00 
 4.07390000e-08  5.69193056e-08  1.19999990e+00  1.23336750e+00 
 4.07410000e-08  5.94429785e-08  1.19999990e+00  1.23709446e+00 
 4.07430000e-08  6.01066809e-08  1.19999990e+00  1.24058554e+00 
 4.07450000e-08  5.87704190e-08  1.19999989e+00  1.24360814e+00 
 4.07470000e-08  5.63707837e-08  1.19999988e+00  1.24587980e+00 
 4.07490000e-08  5.35185759e-08  1.19999986e+00  1.24704497e+00 
 4.07510000e-08  5.05364679e-08  1.19999983e+00  1.24667159e+00 
 4.07530000e-08  4.80637203e-08  1.19999981e+00  1.24428432e+00 
 4.07550000e-08  4.68121462e-08  1.19999978e+00  1.23939990e+00 
 4.07570000e-08  4.71381122e-08  1.19999975e+00  1.23154975e+00 
 4.07590000e-08  4.88854471e-08  1.19999974e+00  1.22029197e+00 
 4.07610000e-08  5.19360086e-08  1.19999973e+00  1.20525821e+00 
 4.07630000e-08  5.73041185e-08  1.19999973e+00  1.18629373e+00 
 4.07650000e-08  6.56672618e-08  1.19999976e+00  1.16350320e+00 
 4.07670000e-08  7.51564104e-08  1.19999981e+00  1.13714062e+00 
 4.07690000e-08  8.29479871e-08  1.19999988e+00  1.10752845e+00 
 4.07710000e-08  8.71295400e-08  1.19999995e+00  1.07501665e+00 
 4.07730000e-08  8.69739963e-08  1.20000002e+00  1.03996176e+00 
 4.07750000e-08  8.26894281e-08  1.20000009e+00  1.00271254e+00 
 4.07770000e-08  7.49972372e-08  1.20000016e+00  9.63609740e-01 
 4.07790000e-08  6.49564114e-08  1.20000022e+00  9.23005739e-01 
 4.07810000e-08  5.41137253e-08  1.20000028e+00  8.81321518e-01 
 4.07830000e-08  4.53662575e-08  1.20000034e+00  8.39083270e-01 
 4.07850000e-08  4.42518019e-08  1.20000040e+00  7.96770803e-01 
 4.07870000e-08  5.82131890e-08  1.20000043e+00  7.54611467e-01 
 4.07890000e-08  9.19798428e-08  1.20000041e+00  7.12666330e-01 
 4.07910000e-08  1.44838670e-07  1.20000034e+00  6.70988961e-01 
 4.07930000e-08  2.13321291e-07  1.20000024e+00  6.29683124e-01 
 4.07950000e-08  2.94820752e-07  1.20000010e+00  5.88896089e-01 
 4.07970000e-08  3.89209210e-07  1.19999996e+00  5.48799804e-01 
 4.07990000e-08  4.99132580e-07  1.19999982e+00  5.09559250e-01 
 4.08010000e-08  6.30035282e-07  1.19999971e+00  4.71286512e-01 
 4.08030000e-08  7.83259191e-07  1.19999963e+00  4.34016593e-01 
