 time            v(d_p)          v(d_n)          v(x1.gclk_b)    v(mode)         v(en)          
 2.73725000e-08  6.55333846e-08  1.19999985e+00  1.18050471e+00  1.20000000e+00  1.20000000e+00 
 2.73775000e-08  6.82232316e-08  1.19999989e+00  1.18408496e+00  1.20000000e+00  1.20000000e+00 
 2.73825000e-08  6.70586471e-08  1.19999992e+00  1.18719992e+00  1.20000000e+00  1.20000000e+00 
 2.73875000e-08  6.30954782e-08  1.19999993e+00  1.19004727e+00  1.20000000e+00  1.20000000e+00 
 2.73925000e-08  6.00652863e-08  1.19999993e+00  1.19251227e+00  1.20000000e+00  1.20000000e+00 
 2.73975000e-08  5.89606790e-08  1.19999992e+00  1.19455290e+00  1.20000000e+00  1.20000000e+00 
 2.74025000e-08  5.92542983e-08  1.19999992e+00  1.19613509e+00  1.20000000e+00  1.20000000e+00 
 2.74075000e-08  5.98275477e-08  1.19999992e+00  1.19732233e+00  1.20000000e+00  1.20000000e+00 
 2.74125000e-08  6.03903469e-08  1.19999993e+00  1.19816214e+00  1.20000000e+00  1.20000000e+00 
 2.74175000e-08  6.05540756e-08  1.19999993e+00  1.19874582e+00  1.20000000e+00  1.20000000e+00 
 2.74225000e-08  6.05960900e-08  1.19999994e+00  1.19912902e+00  1.20000000e+00  1.20000000e+00 
 2.74275000e-08  6.03548470e-08  1.19999994e+00  1.19937448e+00  1.20000000e+00  1.20000000e+00 
 2.74325000e-08  6.01835619e-08  1.19999995e+00  1.19950521e+00  1.20000000e+00  1.20000000e+00 
 2.74375000e-08  5.99819702e-08  1.19999995e+00  1.19958097e+00  1.20000000e+00  1.20000000e+00 
 2.74425000e-08  5.99336416e-08  1.19999995e+00  1.19965449e+00  1.20000000e+00  1.20000000e+00 
 2.74475000e-08  5.97072809e-08  1.19999995e+00  1.19975785e+00  1.20000000e+00  1.20000000e+00 
 2.74525000e-08  5.95056840e-08  1.19999995e+00  1.19984189e+00  1.20000000e+00  1.20000000e+00 
 2.74575000e-08  5.93533780e-08  1.19999995e+00  1.19985982e+00  1.20000000e+00  1.20000000e+00 
 2.74625000e-08  5.95875897e-08  1.19999995e+00  1.19984286e+00  1.20000000e+00  1.20000000e+00 
 2.74675000e-08  5.98408441e-08  1.19999996e+00  1.19992702e+00  1.20000000e+00  1.20000000e+00 
 2.74725000e-08  5.96811662e-08  1.19999996e+00  1.20011749e+00  1.20000000e+00  1.20000000e+00 
 2.74775000e-08  5.91157769e-08  1.19999995e+00  1.20024733e+00  1.20000000e+00  1.20000000e+00 
 2.74825000e-08  5.92600142e-08  1.19999995e+00  1.20027191e+00  1.20000000e+00  1.20000000e+00 
 2.74875000e-08  5.94547431e-08  1.19999995e+00  1.20018467e+00  1.20000000e+00  1.20000000e+00 
 2.74925000e-08  5.95240616e-08  1.19999995e+00  1.19994951e+00  1.20000000e+00  1.20000000e+00 
 2.74962500e-08  5.98661822e-08  1.19999996e+00  1.19976826e+00  1.20000000e+00  1.20000000e+00 
 2.75000000e-08  6.01329598e-08  1.19999996e+00  1.19967965e+00  1.20000000e+00  1.20000000e+00 
 2.75005000e-08  6.01003779e-08  1.19999996e+00  1.19967593e+00  1.20000000e+00  1.20000000e+00 
 2.75015000e-08  6.00433129e-08  1.19999996e+00  1.19967236e+00  1.20000000e+00  1.20000000e+00 
 2.75035000e-08  5.98800405e-08  1.19999996e+00  1.19968352e+00  1.20000000e+00  1.20000000e+00 
 2.75075000e-08  5.94857034e-08  1.19999996e+00  1.19976509e+00  1.20000000e+00  1.20000000e+00 
 2.75125000e-08  5.90217791e-08  1.19999996e+00  1.19991963e+00  1.20000000e+00  1.20000000e+00 
 2.75175000e-08  5.88853467e-08  1.19999995e+00  1.20006794e+00  1.20000000e+00  1.20000000e+00 
 2.75225000e-08  5.92039540e-08  1.19999995e+00  1.20018467e+00  1.20000000e+00  1.20000000e+00 
 2.75262500e-08  5.94842327e-08  1.19999995e+00  1.20024048e+00  1.20000000e+00  1.20000000e+00 
 2.75300000e-08  5.96248494e-08  1.19999995e+00  1.20025527e+00  1.20000000e+00  1.20000000e+00 
 2.75305000e-08  5.96339269e-08  1.19999995e+00  1.20025419e+00  1.20000000e+00  1.20000000e+00 
 2.75315000e-08  5.96446274e-08  1.19999995e+00  1.20025025e+00  1.20000000e+00  1.20000000e+00 
 2.75335000e-08  5.96404922e-08  1.19999996e+00  1.20023354e+00  1.20000000e+00  1.20000000e+00 
 2.75375000e-08  5.96339250e-08  1.19999996e+00  1.20017704e+00  1.20000000e+00  1.20000000e+00 
 2.75425000e-08  5.96441505e-08  1.19999996e+00  1.20008861e+00  1.20000000e+00  1.20000000e+00 
 2.75475000e-08  5.96210005e-08  1.19999996e+00  1.20001115e+00  1.20000000e+00  1.20000000e+00 
 2.75525000e-08  5.95291545e-08  1.19999996e+00  1.19996313e+00  1.20000000e+00  1.20000000e+00 
 2.75575000e-08  5.93745356e-08  1.19999996e+00  1.19994240e+00  1.20000000e+00  1.20000000e+00 
 2.75625000e-08  5.92720759e-08  1.19999996e+00  1.19993787e+00  1.20000000e+00  1.20000000e+00 
 2.75675000e-08  5.93034079e-08  1.19999995e+00  1.19994026e+00  1.20000000e+00  1.20000000e+00 
 2.75725000e-08  5.93964912e-08  1.19999995e+00  1.19994599e+00  1.20000000e+00  1.20000000e+00 
 2.75775000e-08  5.94802938e-08  1.19999995e+00  1.19995753e+00  1.20000000e+00  1.20000000e+00 
 2.75825000e-08  5.95263892e-08  1.19999995e+00  1.19998096e+00  1.20000000e+00  1.20000000e+00 
 2.75875000e-08  5.95365451e-08  1.19999995e+00  1.20002452e+00  1.20000000e+00  1.20000000e+00 
 2.75925000e-08  5.94872542e-08  1.19999995e+00  1.20007475e+00  1.20000000e+00  1.20000000e+00 
 2.75975000e-08  5.94292086e-08  1.19999995e+00  1.20010577e+00  1.20000000e+00  1.20000000e+00 
 2.76025000e-08  5.94432967e-08  1.19999995e+00  1.20010889e+00  1.20000000e+00  1.20000000e+00 
 2.76075000e-08  5.94944103e-08  1.19999995e+00  1.20008935e+00  1.20000000e+00  1.20000000e+00 
 2.76125000e-08  5.95340691e-08  1.19999995e+00  1.20005609e+00  1.20000000e+00  1.20000000e+00 
 2.76175000e-08  5.95297079e-08  1.19999995e+00  1.20001425e+00  1.20000000e+00  1.20000000e+00 
 2.76225000e-08  5.95055344e-08  1.19999995e+00  1.19996773e+00  1.20000000e+00  1.20000000e+00 
 2.76275000e-08  5.94978077e-08  1.19999995e+00  1.19992665e+00  1.20000000e+00  1.20000000e+00 
 2.76325000e-08  5.94990962e-08  1.19999995e+00  1.19990642e+00  1.20000000e+00  1.20000000e+00 
 2.76375000e-08  5.94736986e-08  1.19999995e+00  1.19991386e+00  1.20000000e+00  1.20000000e+00 
 2.76425000e-08  5.94361849e-08  1.19999995e+00  1.19994540e+00  1.20000000e+00  1.20000000e+00 
 2.76475000e-08  5.94212147e-08  1.19999995e+00  1.19999394e+00  1.20000000e+00  1.20000000e+00 
 2.76525000e-08  5.94164794e-08  1.19999995e+00  1.20004538e+00  1.20000000e+00  1.20000000e+00 
 2.76575000e-08  5.94242147e-08  1.19999995e+00  1.20008182e+00  1.20000000e+00  1.20000000e+00 
 2.76625000e-08  5.94709099e-08  1.19999995e+00  1.20009792e+00  1.20000000e+00  1.20000000e+00 
 2.76675000e-08  5.95223858e-08  1.19999995e+00  1.20009865e+00  1.20000000e+00  1.20000000e+00 
 2.76725000e-08  5.95259393e-08  1.19999995e+00  1.20008277e+00  1.20000000e+00  1.20000000e+00 
 2.76775000e-08  5.94585253e-08  1.19999995e+00  1.20001950e+00  1.20000000e+00  1.20000000e+00 
 2.76825000e-08  5.93583874e-08  1.19999995e+00  1.19984009e+00  1.20000000e+00  1.20000000e+00 
 2.76875000e-08  5.93280275e-08  1.19999995e+00  1.19946331e+00  1.20000000e+00  1.20000000e+00 
 2.76925000e-08  5.94399143e-08  1.19999995e+00  1.19884175e+00  1.20000000e+00  1.20000000e+00 
 2.76975000e-08  5.98635927e-08  1.19999995e+00  1.19809973e+00  1.20000000e+00  1.20000000e+00 
 2.77025000e-08  5.99824010e-08  1.19999996e+00  1.19735502e+00  1.20000000e+00  1.20000000e+00 
 2.77075000e-08  5.97105386e-08  1.19999996e+00  1.19665422e+00  1.20000000e+00  1.20000000e+00 
 2.77125000e-08  6.07990129e-08  1.19999997e+00  1.19670766e+00  1.20000000e+00  1.20000000e+00 
 2.77175000e-08  6.28923338e-08  1.19999999e+00  1.19918144e+00  1.20000000e+00  1.20000000e+00 
 2.77225000e-08  6.22462727e-08  1.20000000e+00  1.20545558e+00  1.20000000e+00  1.20000000e+00 
 2.77275000e-08  5.69617989e-08  1.19999998e+00  1.21501536e+00  1.20000000e+00  1.20000000e+00 
 2.77325000e-08  5.22288666e-08  1.19999994e+00  1.22612355e+00  1.20000000e+00  1.20000000e+00 
 2.77375000e-08  5.28594790e-08  1.19999990e+00  1.23744502e+00  1.20000000e+00  1.20000000e+00 
 2.77425000e-08  5.62509406e-08  1.19999989e+00  1.24809666e+00  1.20000000e+00  1.20000000e+00 
 2.77475000e-08  5.48980718e-08  1.19999987e+00  1.25505784e+00  1.20000000e+00  1.20000000e+00 
 2.77525000e-08  4.84032347e-08  1.19999981e+00  1.25164807e+00  1.20000000e+00  1.20000000e+00 
 2.77575000e-08  4.40520336e-08  1.19999972e+00  1.22863750e+00  1.20000000e+00  1.20000000e+00 
 2.77625000e-08  4.78641896e-08  1.19999967e+00  1.17704366e+00  1.20000000e+00  1.20000000e+00 
 2.77675000e-08  6.81374023e-08  1.19999973e+00  1.09493142e+00  1.20000000e+00  1.20000000e+00 
 2.77725000e-08  9.33308399e-08  1.19999994e+00  9.88022519e-01  1.20000000e+00  1.20000000e+00 
 2.77775000e-08  1.07374935e-07  1.20000020e+00  8.64519248e-01  1.20000000e+00  1.20000000e+00 
 2.77825000e-08  1.12309250e-07  1.20000046e+00  7.35120918e-01  1.20000000e+00  1.20000000e+00 
 2.77875000e-08  7.07985270e-08  1.20000047e+00  6.05437000e-01  1.20000000e+00  1.20000000e+00 
 2.77925000e-08  7.72031563e-09  1.20000012e+00  4.78313144e-01  1.20000000e+00  1.20000000e+00 
 2.77975000e-08 -8.40788103e-09  1.19999975e+00  3.57277900e-01  1.20000000e+00  1.20000000e+00 
 2.78025000e-08  5.39367493e-08  1.19999981e+00  2.52435047e-01  1.20000000e+00  1.20000000e+00 
 2.78075000e-08  1.30972553e-07  1.20000028e+00  1.74039933e-01  1.20000000e+00  1.20000000e+00 
 2.78125000e-08  1.26697400e-07  1.20000063e+00  1.22150791e-01  1.20000000e+00  1.20000000e+00 
 2.78175000e-08  6.31297199e-08  1.20000057e+00  9.09938379e-02  1.20000000e+00  1.20000000e+00 
 2.78225000e-08  5.43537726e-10  1.20000018e+00  7.28615925e-02  1.20000000e+00  1.20000000e+00 
 2.78275000e-08 -2.11727677e-08  1.19999974e+00  6.13361996e-02  1.20000000e+00  1.20000000e+00 
 2.78325000e-08 -2.03004447e-09  1.19999946e+00  5.30697369e-02  1.20000000e+00  1.20000000e+00 
 2.78375000e-08  3.13800230e-08  1.19999937e+00  4.62335772e-02  1.20000000e+00  1.20000000e+00 
 2.78425000e-08  6.12912015e-08  1.19999943e+00  4.01766680e-02  1.20000000e+00  1.20000000e+00 
 2.78475000e-08  7.76946813e-08  1.19999954e+00  3.37254369e-02  1.20000000e+00  1.20000000e+00 
 2.78525000e-08  8.67937790e-08  1.19999969e+00  2.70184354e-02  1.20000000e+00  1.20000000e+00 
 2.78575000e-08  8.96141148e-08  1.19999983e+00  2.10043968e-02  1.20000000e+00  1.20000000e+00 
 2.78625000e-08  8.45687922e-08  1.19999994e+00  1.61425835e-02  1.20000000e+00  1.20000000e+00 
 2.78675000e-08  7.73359632e-08  1.20000001e+00  1.25347470e-02  1.20000000e+00  1.20000000e+00 
 2.78725000e-08  7.10373520e-08  1.20000005e+00  1.06740832e-02  1.20000000e+00  1.20000000e+00 
 2.78775000e-08  6.35720456e-08  1.20000006e+00  1.06258102e-02  1.20000000e+00  1.20000000e+00 
 2.78825000e-08  5.19210685e-08  1.20000001e+00  1.07853293e-02  1.20000000e+00  1.20000000e+00 
 2.78875000e-08  4.87959889e-08  1.19999995e+00  9.79265068e-03  1.20000000e+00  1.20000000e+00 
 2.78925000e-08  5.67449350e-08  1.19999995e+00  7.98509684e-03  1.20000000e+00  1.20000000e+00 
 2.78975000e-08  6.37515695e-08  1.19999999e+00  6.07393969e-03  1.20000000e+00  1.20000000e+00 
 2.79025000e-08  6.43419917e-08  1.20000002e+00  4.44565046e-03  1.20000000e+00  1.20000000e+00 
 2.79075000e-08  6.18110921e-08  1.20000003e+00  3.18811967e-03  1.20000000e+00  1.20000000e+00 
 2.79125000e-08  5.88155093e-08  1.20000002e+00  2.26426067e-03  1.20000000e+00  1.20000000e+00 
 2.79175000e-08  5.71453834e-08  1.20000001e+00  1.59324021e-03  1.20000000e+00  1.20000000e+00 
 2.79225000e-08  5.64999696e-08  1.19999999e+00  1.10575691e-03  1.20000000e+00  1.20000000e+00 
 2.79275000e-08  5.68024494e-08  1.19999998e+00  7.45569712e-04  1.20000000e+00  1.20000000e+00 
 2.79325000e-08  5.73031346e-08  1.19999997e+00  4.77802200e-04  1.20000000e+00  1.20000000e+00 
 2.79375000e-08  5.79712478e-08  1.19999997e+00  2.74182996e-04  1.20000000e+00  1.20000000e+00 
 2.79425000e-08  5.84316741e-08  1.19999996e+00  1.20605362e-04  1.20000000e+00  1.20000000e+00 
 2.79475000e-08  5.88482718e-08  1.19999996e+00  3.01286492e-06  1.20000000e+00  1.20000000e+00 
 2.79525000e-08  5.90336740e-08  1.19999996e+00 -9.24438107e-05  1.20000000e+00  1.20000000e+00 
 2.79575000e-08  5.92527435e-08  1.19999996e+00 -1.70317088e-04  1.20000000e+00  1.20000000e+00 
 2.79625000e-08  5.93998228e-08  1.19999996e+00 -2.06331844e-04  1.20000000e+00  1.20000000e+00 
 2.79675000e-08  5.95466307e-08  1.19999996e+00 -1.68483525e-04  1.20000000e+00  1.20000000e+00 
 2.79725000e-08  5.93815972e-08  1.19999996e+00 -7.91340359e-05  1.20000000e+00  1.20000000e+00 
 2.79775000e-08  5.92792147e-08  1.19999995e+00  3.47324789e-05  1.20000000e+00  1.20000000e+00 
 2.79825000e-08  5.92807031e-08  1.19999995e+00  1.62692507e-04  1.20000000e+00  1.20000000e+00 
 2.79875000e-08  5.91522949e-08  1.19999995e+00  2.24466812e-04  1.20000000e+00  1.20000000e+00 
 2.79925000e-08  5.91689923e-08  1.19999995e+00  1.58697807e-04  1.20000000e+00  1.20000000e+00 
 2.79962500e-08  5.97846127e-08  1.19999995e+00  9.64495045e-05  1.20000000e+00  1.20000000e+00 
 2.80000000e-08  6.02006746e-08  1.19999995e+00  9.35210607e-05  1.20000000e+00  1.20000000e+00 
 2.80005000e-08  6.01988942e-08  1.19999995e+00  9.89335305e-05  1.20000000e+00  1.20000000e+00 
 2.80015000e-08  6.01463789e-08  1.19999996e+00  1.09492011e-04  1.20000000e+00  1.20000000e+00 
 2.80035000e-08  5.99045016e-08  1.19999996e+00  1.30555797e-04  1.20000000e+00  1.20000000e+00 
 2.80075000e-08  5.94215067e-08  1.19999995e+00  1.63751091e-04  1.20000000e+00  1.20000000e+00 
 2.80125000e-08  5.92124582e-08  1.19999995e+00  1.76908669e-04  1.20000000e+00  1.20000000e+00 
 2.80175000e-08  5.93368336e-08  1.19999995e+00  1.58079400e-04  1.20000000e+00  1.20000000e+00 
 2.80225000e-08  5.95155328e-08  1.19999995e+00  1.23437580e-04  1.20000000e+00  1.20000000e+00 
 2.80262500e-08  5.95772990e-08  1.19999995e+00  9.62103887e-05  1.20000000e+00  1.20000000e+00 
 2.80300000e-08  5.95755662e-08  1.19999995e+00  7.24526825e-05  1.20000000e+00  1.20000000e+00 
 2.80305000e-08  5.95685000e-08  1.19999995e+00  6.92414375e-05  1.20000000e+00  1.20000000e+00 
 2.80315000e-08  5.95566108e-08  1.19999995e+00  6.32805556e-05  1.20000000e+00  1.20000000e+00 
 2.80335000e-08  5.95457640e-08  1.19999995e+00  5.37296922e-05  1.20000000e+00  1.20000000e+00 
 2.80375000e-08  5.95053243e-08  1.19999995e+00  3.78069139e-05  1.20000000e+00  1.20000000e+00 
 2.80425000e-08  5.94563830e-08  1.19999995e+00  2.08452648e-05  1.20000000e+00  1.20000000e+00 
 2.80462500e-08  5.94556448e-08  1.19999995e+00  1.10615206e-05  1.20000000e+00  1.20000000e+00 
 2.80500000e-08  5.94619104e-08  1.19999995e+00  3.70808295e-06  1.20000000e+00  1.20000000e+00 
 2.80505000e-08  5.94611119e-08  1.19999995e+00  2.66258641e-06  1.20000000e+00  1.20000000e+00 
 2.80515000e-08  5.94606551e-08  1.19999995e+00  7.29638955e-07  1.20000000e+00  1.20000000e+00 
 2.80535000e-08  5.94698161e-08  1.19999995e+00 -1.97556119e-06  1.20000000e+00  1.20000000e+00 
 2.80575000e-08  5.94835824e-08  1.19999995e+00 -5.42336323e-06  1.20000000e+00  1.20000000e+00 
 2.80625000e-08  5.94853065e-08  1.19999995e+00 -8.49529035e-06  1.20000000e+00  1.20000000e+00 
 2.80675000e-08  5.94959653e-08  1.19999995e+00 -1.00341930e-05  1.20000000e+00  1.20000000e+00 
 2.80725000e-08  5.95041684e-08  1.19999995e+00 -1.00795003e-05  1.20000000e+00  1.20000000e+00 
 2.80775000e-08  5.95057820e-08  1.19999995e+00 -9.44125913e-06  1.20000000e+00  1.20000000e+00 
 2.80825000e-08  5.95053708e-08  1.19999995e+00 -8.79587647e-06  1.20000000e+00  1.20000000e+00 
 2.80875000e-08  5.95038168e-08  1.19999995e+00 -9.08065368e-06  1.20000000e+00  1.20000000e+00 
 2.80925000e-08  5.95020937e-08  1.19999995e+00 -1.11618505e-05  1.20000000e+00  1.20000000e+00 
 2.80975000e-08  5.95094846e-08  1.19999995e+00 -1.28028602e-05  1.20000000e+00  1.20000000e+00 
 2.81025000e-08  5.95106252e-08  1.19999995e+00 -1.22321662e-05  1.20000000e+00  1.20000000e+00 
 2.81075000e-08  5.94979126e-08  1.19999995e+00 -1.06144561e-05  1.20000000e+00  1.20000000e+00 
 2.81125000e-08  5.94864891e-08  1.19999995e+00 -9.87916446e-06  1.20000000e+00  1.20000000e+00 
 2.81175000e-08  5.94823571e-08  1.19999995e+00 -1.18552400e-05  1.20000000e+00  1.20000000e+00 
 2.81225000e-08  5.94802106e-08  1.19999995e+00 -1.93977428e-05  1.20000000e+00  1.20000000e+00 
 2.81275000e-08  5.94331854e-08  1.19999995e+00 -5.27520294e-05  1.20000000e+00  1.20000000e+00 
 2.81325000e-08  5.94696606e-08  1.19999995e+00 -1.12240196e-04  1.20000000e+00  1.20000000e+00 
 2.81375000e-08  5.97157222e-08  1.19999995e+00 -1.25408886e-04  1.20000000e+00  1.20000000e+00 
 2.81425000e-08  5.96374045e-08  1.19999996e+00 -8.54817666e-05  1.20000000e+00  1.20000000e+00 
 2.81475000e-08  5.92938122e-08  1.19999995e+00 -5.76403897e-05  1.20000000e+00  1.20000000e+00 
 2.81525000e-08  5.92912311e-08  1.19999995e+00 -5.34572741e-05  1.20000000e+00  1.20000000e+00 
 2.81575000e-08  5.95335299e-08  1.19999995e+00 -3.01192381e-05  1.20000000e+00  1.20000000e+00 
 2.81625000e-08  5.97406246e-08  1.19999996e+00  7.91141316e-05  1.20000000e+00  1.20000000e+00 
 2.81675000e-08  5.97230146e-08  1.19999996e+00  3.21292897e-04  1.20000000e+00  1.20000000e+00 
 2.81725000e-08  5.95322426e-08  1.19999996e+00  7.11664562e-04  1.20000000e+00  1.20000000e+00 
 2.81775000e-08  5.90564022e-08  1.19999995e+00  1.14383895e-03  1.20000000e+00  1.20000000e+00 
 2.81825000e-08  5.88161695e-08  1.19999995e+00  1.50020082e-03  1.20000000e+00  1.20000000e+00 
 2.81875000e-08  5.91998687e-08  1.19999995e+00  1.76905001e-03  1.20000000e+00  1.20000000e+00 
 2.81925000e-08  5.95841293e-08  1.19999995e+00  1.95309262e-03  1.20000000e+00  1.20000000e+00 
 2.81975000e-08  5.91684205e-08  1.19999995e+00  1.83926706e-03  1.20000000e+00  1.20000000e+00 
 2.82025000e-08  5.80229444e-08  1.19999994e+00  8.91669626e-04  1.20000000e+00  1.20000000e+00 
 2.82075000e-08  5.74959283e-08  1.19999993e+00 -1.51109925e-03  1.20000000e+00  1.20000000e+00 
 2.82125000e-08  5.93739209e-08  1.19999993e+00 -5.45108423e-03  1.20000000e+00  1.20000000e+00 
 2.82175000e-08  6.33477243e-08  1.19999995e+00 -1.01206815e-02  1.20000000e+00  1.20000000e+00 
 2.82225000e-08  6.41708663e-08  1.19999998e+00 -1.49721559e-02  1.20000000e+00  1.20000000e+00 
 2.82275000e-08  6.13468599e-08  1.19999999e+00 -2.00482711e-02  1.20000000e+00  1.20000000e+00 
 2.82325000e-08  5.84279982e-08  1.19999998e+00 -2.56232659e-02  1.20000000e+00  1.20000000e+00 
 2.82375000e-08  5.96759678e-08  1.19999998e+00 -3.10323217e-02  1.20000000e+00  1.20000000e+00 
 2.82425000e-08  6.69364860e-08  1.20000002e+00 -3.34478623e-02  1.20000000e+00  1.20000000e+00 
 2.82475000e-08  7.49013353e-08  1.20000011e+00 -2.81102126e-02  1.20000000e+00  1.20000000e+00 
 2.82525000e-08  7.84344891e-08  1.20000021e+00 -8.97452852e-03  1.20000000e+00  1.20000000e+00 
 2.82575000e-08  7.37373177e-08  1.20000028e+00  2.99818237e-02  1.20000000e+00  1.20000000e+00 
 2.82625000e-08  5.33820925e-08  1.20000022e+00  9.08037616e-02  1.20000000e+00  1.20000000e+00 
 2.82675000e-08  2.77444807e-08  1.20000003e+00  1.71454969e-01  1.20000000e+00  1.20000000e+00 
 2.82725000e-08  1.39290580e-08  1.19999978e+00  2.67892275e-01  1.20000000e+00  1.20000000e+00 
 2.82775000e-08  1.53985949e-08  1.19999957e+00  3.75247524e-01  1.20000000e+00  1.20000000e+00 
 2.82825000e-08  2.46914671e-08  1.19999941e+00  4.87238752e-01  1.20000000e+00  1.20000000e+00 
 2.82875000e-08  3.89973376e-08  1.19999933e+00  5.97272314e-01  1.20000000e+00  1.20000000e+00 
 2.82925000e-08  6.14338746e-08  1.19999937e+00  7.01297753e-01  1.20000000e+00  1.20000000e+00 
 2.82975000e-08  7.94914292e-08  1.19999949e+00  7.95962438e-01  1.20000000e+00  1.20000000e+00 
 2.83025000e-08  9.55647055e-08  1.19999968e+00  8.79738496e-01  1.20000000e+00  1.20000000e+00 
 2.83075000e-08  9.79468209e-08  1.19999987e+00  9.46268504e-01  1.20000000e+00  1.20000000e+00 
 2.83125000e-08  1.08327192e-07  1.20000012e+00  9.94635550e-01  1.20000000e+00  1.20000000e+00 
 2.83175000e-08  1.09200521e-07  1.20000036e+00  1.02867589e+00  1.20000000e+00  1.20000000e+00 
 2.83225000e-08  8.98362243e-08  1.20000049e+00  1.05321196e+00  1.20000000e+00  1.20000000e+00 
 2.83275000e-08  6.64762399e-08  1.20000049e+00  1.07176051e+00  1.20000000e+00  1.20000000e+00 
 2.83325000e-08  4.53952525e-08  1.20000039e+00  1.08604273e+00  1.20000000e+00  1.20000000e+00 
 2.83375000e-08  3.72372003e-08  1.20000028e+00  1.09759478e+00  1.20000000e+00  1.20000000e+00 
 2.83425000e-08  3.63799964e-08  1.20000017e+00  1.10820426e+00  1.20000000e+00  1.20000000e+00 
 2.83475000e-08  4.06610393e-08  1.20000009e+00  1.12007905e+00  1.20000000e+00  1.20000000e+00 
 2.83525000e-08  4.00409089e-08  1.20000001e+00  1.13349762e+00  1.20000000e+00  1.20000000e+00 
 2.83575000e-08  3.95061711e-08  1.19999991e+00  1.14710000e+00  1.20000000e+00  1.20000000e+00 
 2.83625000e-08  4.21917972e-08  1.19999983e+00  1.15930454e+00  1.20000000e+00  1.20000000e+00 
 2.83675000e-08  4.82144885e-08  1.19999978e+00  1.16901288e+00  1.20000000e+00  1.20000000e+00 
 2.83725000e-08  5.65788860e-08  1.19999978e+00  1.17598943e+00  1.20000000e+00  1.20000000e+00 
 2.83775000e-08  6.77387354e-08  1.19999983e+00  1.18066889e+00  1.20000000e+00  1.20000000e+00 
 2.83825000e-08  7.52702424e-08  1.19999992e+00  1.18424412e+00  1.20000000e+00  1.20000000e+00 
 2.83875000e-08  7.56070413e-08  1.19999999e+00  1.18739517e+00  1.20000000e+00  1.20000000e+00 
 2.83925000e-08  7.19473075e-08  1.20000004e+00  1.19029977e+00  1.20000000e+00  1.20000000e+00 
 2.83975000e-08  6.86992563e-08  1.20000008e+00  1.19283580e+00  1.20000000e+00  1.20000000e+00 
 2.84025000e-08  6.82438286e-08  1.20000012e+00  1.19497955e+00  1.20000000e+00  1.20000000e+00 
 2.84075000e-08  7.15088554e-08  1.20000019e+00  1.19669384e+00  1.20000000e+00  1.20000000e+00 
 2.84125000e-08  6.82164219e-08  1.20000023e+00  1.19804807e+00  1.20000000e+00  1.20000000e+00 
 2.84175000e-08  4.32845426e-08  1.20000012e+00  1.19906182e+00  1.20000000e+00  1.20000000e+00 
 2.84225000e-08  2.04779514e-08  1.19999989e+00  1.19980637e+00  1.20000000e+00  1.20000000e+00 
 2.84275000e-08  1.28568140e-08  1.19999965e+00  1.20030226e+00  1.20000000e+00  1.20000000e+00 
 2.84325000e-08 -1.16664925e-08  1.19999927e+00  1.20053513e+00  1.20000000e+00  1.20000000e+00 
 2.84375000e-08 -6.45473120e-08  1.19999858e+00  1.20039321e+00  1.20000000e+00  1.20000000e+00 
 2.84425000e-08 -1.08275720e-07  1.19999768e+00  1.19980487e+00  1.20000000e+00  1.20000000e+00 
 2.84475000e-08 -8.80830982e-08  1.19999696e+00  1.19871848e+00  1.20000000e+00  1.20000000e+00 
 2.84525000e-08  8.47253826e-08  1.19999730e+00  1.19734646e+00  1.20000000e+00  1.20000000e+00 
 2.84575000e-08  2.63071461e-07  1.19999855e+00  1.19596481e+00  1.20000000e+00  1.20000000e+00 
 2.84625000e-08  3.09609706e-07  1.19999986e+00  1.19481626e+00  1.20000000e+00  1.20000000e+00 
 2.84675000e-08  2.30405158e-07  1.20000059e+00  1.19404407e+00  1.20000000e+00  1.20000000e+00 
 2.84725000e-08  1.03667306e-07  1.20000060e+00  1.19382887e+00  1.20000000e+00  1.20000000e+00 
 2.84775000e-08  8.51759956e-08  1.20000065e+00  1.19407033e+00  1.20000000e+00  1.20000000e+00 
 2.84825000e-08  3.35750381e-07  1.20000234e+00  1.19423558e+00  1.20000000e+00  1.20000000e+00 
 2.84875000e-08  8.11926112e-07  1.20000674e+00  1.19396641e+00  1.20000000e+00  1.20000000e+00 
 2.84925000e-08  1.29624627e-06  1.20001362e+00  1.19337406e+00  1.20000000e+00  1.20000000e+00 
 2.84962500e-08  1.56799103e-06  1.20001985e+00  1.19279181e+00  1.20000000e+00  1.20000000e+00 
 2.85000000e-08  1.65971937e-06  1.20002608e+00  1.19215750e+00  1.20000000e+00  1.20000000e+00 
 2.85005000e-08  1.64790972e-06  1.20002684e+00  1.19207437e+00  1.20000000e+00  1.20000000e+00 
 2.85015000e-08  1.61243472e-06  1.20002829e+00  1.19190756e+00  1.20000000e+00  1.20000000e+00 
 2.85035000e-08  1.46566694e-06  1.20003072e+00  1.19159215e+00  1.20000000e+00  1.20000000e+00 
 2.85075000e-08  9.46717516e-07  1.20003340e+00  1.19107534e+00  1.20000000e+00  1.20000000e+00 
 2.85125000e-08  1.96495374e-07  1.20003318e+00  1.19079066e+00  1.20000000e+00  1.20000000e+00 
 2.85175000e-08 -2.27833823e-07  1.20003132e+00  1.19112072e+00  1.20000000e+00  1.20000000e+00 
