time_ns,d_p,d_n,vos,vod,core_p,core_n
8.716664339999999456e+00,1.430098469999999899e+00,1.090921589999999997e+00,1.260510030000000059e+00,3.391768740000000171e-01,1.160199379999999891e+00,1.983665670000000006e-02
8.721664340000000237e+00,1.430572989999999933e+00,1.089804839999999997e+00,1.260188910000000106e+00,3.407681510000000191e-01,1.162232090000000051e+00,1.918268710000000168e-02
8.726664339999999243e+00,1.430964850000000066e+00,1.088735100000000067e+00,1.259849970000000097e+00,3.422297499999999992e-01,1.165047649999999990e+00,1.846147319999999828e-02
8.731664340000000024e+00,1.431297800000000064e+00,1.087722260000000052e+00,1.259510029999999947e+00,3.435755400000000126e-01,1.168269199999999897e+00,1.756519219999999951e-02
8.736664340000000806e+00,1.431605379999999927e+00,1.086788649999999912e+00,1.259197020000000000e+00,3.448167260000000178e-01,1.171575580000000061e+00,1.624160579999999951e-02
8.741664339999999811e+00,1.431879219999999897e+00,1.085923270000000107e+00,1.258901239999999921e+00,3.459559580000000079e-01,1.174774849999999926e+00,1.458252399999999949e-02
8.746664340000000593e+00,1.432120449999999989e+00,1.085118779999999949e+00,1.258619619999999939e+00,3.470016679999999853e-01,1.177714699999999892e+00,1.254206769999999943e-02
8.751664339999999598e+00,1.432344910000000082e+00,1.084380679999999986e+00,1.258362800000000004e+00,3.479642239999999886e-01,1.180326570000000075e+00,1.038806559999999948e-02
8.756664340000000379e+00,1.432582739999999966e+00,1.083730150000000059e+00,1.258156440000000043e+00,3.488525869999999918e-01,1.182606940000000106e+00,8.422915200000000505e-03
8.761664339999999385e+00,1.432834759999999985e+00,1.083166829999999914e+00,1.258000800000000030e+00,3.496679340000000136e-01,1.184578329999999902e+00,6.762460560000000016e-03
8.766664340000000166e+00,1.433091719999999958e+00,1.082678669999999954e+00,1.257885200000000037e+00,3.504130500000000037e-01,1.186278530000000053e+00,5.415277880000000411e-03
8.771664340000000948e+00,1.433346919999999969e+00,1.082252720000000057e+00,1.257799820000000013e+00,3.510942020000000219e-01,1.187750840000000085e+00,4.346973869999999629e-03
8.776664339999999953e+00,1.433596819999999994e+00,1.081878019999999996e+00,1.257737419999999995e+00,3.517188059999999949e-01,1.189035609999999910e+00,3.510859050000000089e-03
8.781664340000000735e+00,1.433839569999999952e+00,1.081545900000000060e+00,1.257692739999999976e+00,3.522936680000000043e-01,1.190166199999999952e+00,2.861111639999999994e-03
8.786664339999999740e+00,1.434074169999999926e+00,1.081249719999999970e+00,1.257661949999999917e+00,3.528244489999999844e-01,1.191168720000000070e+00,2.358037690000000172e-03
8.791664340000000522e+00,1.434300300000000084e+00,1.080984549999999933e+00,1.257642429999999978e+00,3.533157530000000102e-01,1.192063160000000011e+00,1.969191710000000109e-03
8.796664340000001303e+00,1.434518369999999932e+00,1.080746989999999963e+00,1.257632679999999947e+00,3.537713809999999959e-01,1.192864869999999966e+00,1.668607820000000096e-03
8.801664340000000308e+00,1.434729659999999907e+00,1.080535110000000021e+00,1.257632379999999994e+00,3.541945530000000231e-01,1.193585839999999898e+00,1.435678809999999927e-03
8.806664340000001090e+00,1.434936599999999896e+00,1.080348529999999974e+00,1.257642570000000015e+00,3.545880719999999764e-01,1.194235740000000101e+00,1.254116850000000071e-03
8.811664340000000095e+00,1.435143169999999913e+00,1.080188750000000031e+00,1.257665959999999972e+00,3.549544250000000178e-01,1.194822590000000018e+00,1.110873559999999999e-03
8.816664340000000877e+00,1.435355350000000030e+00,1.080059509999999889e+00,1.257707429999999960e+00,3.552958330000000053e-01,1.195353450000000040e+00,9.964645990000000654e-04
8.821664339999999882e+00,1.435580889999999998e+00,1.079966710000000107e+00,1.257773800000000053e+00,3.556141740000000051e-01,1.195834550000000052e+00,9.041267349999999869e-04
8.826664340000000664e+00,1.435826150000000023e+00,1.079915479999999928e+00,1.257870819999999945e+00,3.559106699999999845e-01,1.196271010000000024e+00,8.282644050000000048e-04
8.831664340000001445e+00,1.436086179999999990e+00,1.079900810000000044e+00,1.257993490000000048e+00,3.561853730000000273e-01,1.196666849999999949e+00,7.647465619999999900e-04
8.836664340000000450e+00,1.436334130000000098e+00,1.079896130000000065e+00,1.258115129999999970e+00,3.564380030000000033e-01,1.197025210000000062e+00,7.129047609999999849e-04
8.841664340000001232e+00,1.436542650000000032e+00,1.079869509999999977e+00,1.258206079999999893e+00,3.566731430000000258e-01,1.197348319999999910e+00,6.738969650000000474e-04
8.846664340000000237e+00,1.436722339999999987e+00,1.079820299999999955e+00,1.258271319999999971e+00,3.569020489999999990e-01,1.197636949999999922e+00,6.438179019999999524e-04
8.851664340000001019e+00,1.436893130000000074e+00,1.079762120000000047e+00,1.258327629999999919e+00,3.571310149999999961e-01,1.197892659999999942e+00,6.184927949999999676e-04
8.856664340000000024e+00,1.437040899999999954e+00,1.079684950000000088e+00,1.258362930000000102e+00,3.573559530000000040e-01,1.198120319999999905e+00,6.038508310000000002e-04
8.861664340000000806e+00,1.437139560000000094e+00,1.079569140000000038e+00,1.258354350000000066e+00,3.575704140000000031e-01,1.198322939999999948e+00,5.970641949999999946e-04
8.866664340000001587e+00,1.437183560000000027e+00,1.079410889999999901e+00,1.258297219999999994e+00,3.577726720000000138e-01,1.198501810000000001e+00,5.892628960000000082e-04
8.871664340000000593e+00,1.437147610000000020e+00,1.079182579999999891e+00,1.258165100000000036e+00,3.579650320000000163e-01,1.198659549999999907e+00,5.783810390000000516e-04
8.876664340000001374e+00,1.436992290000000061e+00,1.078837800000000069e+00,1.257915040000000095e+00,3.581544859999999941e-01,1.198799479999999917e+00,5.645540420000000380e-04
8.881664340000000379e+00,1.436695889999999975e+00,1.078347479999999914e+00,1.257521689999999914e+00,3.583484100000000061e-01,1.198924869999999920e+00,5.480223649999999566e-04
8.886664340000001161e+00,1.436252639999999969e+00,1.077704159999999911e+00,1.256978399999999940e+00,3.585484740000000059e-01,1.199037979999999948e+00,5.291634499999999658e-04
8.891664340000000166e+00,1.435669300000000037e+00,1.076918870000000084e+00,1.256294079999999980e+00,3.587504349999999786e-01,1.199137359999999930e+00,5.083191320000000381e-04
8.896664340000000948e+00,1.434962529999999958e+00,1.076016819999999985e+00,1.255489670000000002e+00,3.589457140000000268e-01,1.199217140000000015e+00,4.856448379999999863e-04
8.901664339999999953e+00,1.434151890000000096e+00,1.075029049999999931e+00,1.254590469999999902e+00,3.591228390000000270e-01,1.199276030000000048e+00,4.616422830000000170e-04
8.906664339999998958e+00,1.433253509999999897e+00,1.073985280000000042e+00,1.253619389999999889e+00,3.592682280000000228e-01,1.199320780000000086e+00,4.376017350000000177e-04
8.911664339999999740e+00,1.432278460000000031e+00,1.072911930000000069e+00,1.252595190000000080e+00,3.593665229999999933e-01,1.199358509999999933e+00,4.154823640000000133e-04
8.916664339999998745e+00,1.431233390000000050e+00,1.071832560000000045e+00,1.251532969999999967e+00,3.594008309999999762e-01,1.199392790000000097e+00,3.957140300000000152e-04
8.921664339999999527e+00,1.430120129999999934e+00,1.070767580000000052e+00,1.250443849999999912e+00,3.593525499999999928e-01,1.199424899999999905e+00,3.770522990000000057e-04
8.926664339999998532e+00,1.428933779999999931e+00,1.069733360000000078e+00,1.249333569999999893e+00,3.592004200000000202e-01,1.199455530000000048e+00,3.587028850000000099e-04
8.931664339999999314e+00,1.427660829999999992e+00,1.068741949999999941e+00,1.248201389999999966e+00,3.589188759999999978e-01,1.199485780000000057e+00,3.438080529999999768e-04
8.936664340000000095e+00,1.426276990000000078e+00,1.067801390000000072e+00,1.247039189999999964e+00,3.584756089999999729e-01,1.199517710000000070e+00,3.441343579999999879e-04
8.941664339999999100e+00,1.424744060000000090e+00,1.066916210000000031e+00,1.245830130000000091e+00,3.578278529999999735e-01,1.199552759999999996e+00,3.738353499999999986e-04
8.946664339999999882e+00,1.423005550000000063e+00,1.066088850000000088e+00,1.244547199999999965e+00,3.569166990000000039e-01,1.199591029999999892e+00,4.435456460000000169e-04
8.951664339999998887e+00,1.420981559999999977e+00,1.065323709999999924e+00,1.243152639999999920e+00,3.556578449999999725e-01,1.199631979999999931e+00,5.609244569999999883e-04
8.956664339999999669e+00,1.418563950000000018e+00,1.064636609999999983e+00,1.241600279999999890e+00,3.539273390000000075e-01,1.199673619999999996e+00,7.240211910000000353e-04
8.961664339999998674e+00,1.415611579999999980e+00,1.064070370000000043e+00,1.239840980000000092e+00,3.515412119999999918e-01,1.199708629999999943e+00,8.959437319999999589e-04
8.966664339999999456e+00,1.411941249999999926e+00,1.063703850000000006e+00,1.237822549999999966e+00,3.482373999999999747e-01,1.199733830000000001e+00,1.043998049999999992e-03
8.971664340000000237e+00,1.407303790000000054e+00,1.063620889999999930e+00,1.235462339999999992e+00,3.436828940000000165e-01,1.199751180000000028e+00,1.156031940000000003e-03
8.976664339999999243e+00,1.401371139999999960e+00,1.063860479999999997e+00,1.232615809999999978e+00,3.375106529999999938e-01,1.199764990000000031e+00,1.232212610000000055e-03
8.981664340000000024e+00,1.393844740000000026e+00,1.064500950000000001e+00,1.229172839999999933e+00,3.293437889999999979e-01,1.199780379999999980e+00,1.281890819999999915e-03
8.986664339999999029e+00,1.384595419999999910e+00,1.065771030000000064e+00,1.225183230000000068e+00,3.188243969999999816e-01,1.199790810000000096e+00,1.271426609999999928e-03
8.991664339999999811e+00,1.373672910000000025e+00,1.067984049999999963e+00,1.220828479999999994e+00,3.056888660000000035e-01,1.199766429999999939e+00,1.041044299999999969e-03
8.995832169999999905e+00,1.363457769999999902e+00,1.070787780000000078e+00,1.217122770000000020e+00,2.926699899999999910e-01,1.199703879999999945e+00,5.629159559999999613e-04
9.000000000000000000e+00,1.356494899999999948e+00,1.072669740000000038e+00,1.214582320000000104e+00,2.838251609999999925e-01,1.199587890000000101e+00,-3.002813429999999918e-04
9.000500000000000611e+00,1.356273899999999921e+00,1.072559789999999902e+00,1.214416839999999942e+00,2.837141109999999911e-01,1.199569340000000039e+00,-4.352423459999999909e-04
9.001500000000000057e+00,1.355652639999999964e+00,1.072139600000000081e+00,1.213896120000000023e+00,2.835130419999999929e-01,1.199528860000000030e+00,-7.262711469999999676e-04
9.003500000000000725e+00,1.353185489999999991e+00,1.071674009999999955e+00,1.212429750000000084e+00,2.815114750000000110e-01,1.199434789999999973e+00,-1.407734589999999923e-03
9.007500000000000284e+00,1.344775030000000093e+00,1.073887009999999975e+00,1.209331020000000034e+00,2.708880280000000029e-01,1.199199839999999906e+00,-3.193569859999999868e-03
9.012500000000001066e+00,1.328712410000000066e+00,1.082844139999999955e+00,1.205778269999999930e+00,2.458682660000000020e-01,1.198806770000000022e+00,-6.328919889999999604e-03
9.017500000000000071e+00,1.307680589999999921e+00,1.097903279999999926e+00,1.202791940000000004e+00,2.097773109999999941e-01,1.198368679999999964e+00,-1.043499219999999977e-02
9.022500000000000853e+00,1.283657620000000055e+00,1.118694400000000089e+00,1.201176009999999961e+00,1.649632199999999937e-01,1.197878570000000087e+00,-1.535254380000000002e-02
9.026249999999999218e+00,1.264779689999999901e+00,1.137852169999999941e+00,1.201315930000000032e+00,1.269275250000000133e-01,1.197519460000000091e+00,-1.974356500000000111e-02
9.030000000000001137e+00,1.245709240000000051e+00,1.159723939999999898e+00,1.202716590000000085e+00,8.598530960000000389e-02,1.197520270000000053e+00,-2.490847599999999884e-02
9.030499999999999972e+00,1.243062660000000097e+00,1.162956040000000080e+00,1.203009350000000088e+00,8.010661510000000041e-02,1.197571230000000098e+00,-2.566123799999999941e-02
9.031500000000001194e+00,1.237614629999999938e+00,1.169696070000000088e+00,1.203655350000000013e+00,6.791855789999999560e-02,1.197719490000000109e+00,-2.717562969999999870e-02
9.033500000000000085e+00,1.225628219999999935e+00,1.185082650000000015e+00,1.205355430000000005e+00,4.054556609999999950e-02,1.198283809999999949e+00,-3.013067670000000101e-02
9.037169109999998895e+00,1.202558239999999889e+00,1.212827740000000043e+00,1.207692989999999966e+00,-1.026949840000000030e-02,1.200582189999999994e+00,-3.402346209999999871e-02
9.040444369999999452e+00,1.183379479999999928e+00,1.230292949999999941e+00,1.206836220000000015e+00,-4.691346939999999771e-02,1.204252770000000083e+00,-3.363030849999999738e-02
9.044231200000000470e+00,1.167010579999999909e+00,1.247518569999999993e+00,1.207264579999999921e+00,-8.050798759999999721e-02,1.210014769999999906e+00,-2.423773439999999876e-02
9.049231199999999475e+00,1.152629990000000104e+00,1.268281790000000075e+00,1.210455889999999979e+00,-1.156518009999999985e-01,1.219366289999999964e+00,1.372029190000000065e-02
9.054231200000000257e+00,1.142857830000000074e+00,1.287701070000000003e+00,1.215279449999999928e+00,-1.448432380000000130e-01,1.229762510000000031e+00,8.732852400000000459e-02
9.059231199999999262e+00,1.136509959999999930e+00,1.305901769999999962e+00,1.221205859999999976e+00,-1.693918010000000085e-01,1.240133090000000049e+00,1.912641119999999861e-01
9.064231200000000044e+00,1.132560229999999946e+00,1.322407759999999932e+00,1.227483990000000080e+00,-1.898475310000000138e-01,1.246766309999999933e+00,3.174067560000000121e-01
9.069231199999999049e+00,1.129886680000000032e+00,1.336787689999999973e+00,1.233337179999999922e+00,-2.069010049999999989e-01,1.243405639999999979e+00,4.550693809999999950e-01
9.074231199999999831e+00,1.127614990000000095e+00,1.348925759999999974e+00,1.238270379999999893e+00,-2.213107729999999884e-01,1.222697960000000084e+00,5.882631010000000105e-01
9.079231200000000612e+00,1.125272199999999945e+00,1.359001130000000002e+00,1.242136659999999893e+00,-2.337289329999999998e-01,1.179385780000000050e+00,6.962144129999999764e-01
9.084231199999999617e+00,1.122702850000000030e+00,1.367340949999999999e+00,1.245021900000000015e+00,-2.446381069999999935e-01,1.115729680000000057e+00,7.801366589999999546e-01
9.089231200000000399e+00,1.119917080000000009e+00,1.374284639999999946e+00,1.247100859999999978e+00,-2.543675670000000166e-01,1.037236999999999965e+00,8.490308180000000204e-01
9.094231199999999404e+00,1.116991980000000106e+00,1.380125980000000085e+00,1.248558980000000096e+00,-2.631339970000000084e-01,9.477094579999999491e-01,9.067067349999999859e-01
9.099231200000000186e+00,1.114015049999999896e+00,1.385097830000000085e+00,1.249556440000000102e+00,-2.710827849999999928e-01,8.499041550000000500e-01,9.549035110000000381e-01
9.104231199999999191e+00,1.111058440000000092e+00,1.389375129999999903e+00,1.250216790000000078e+00,-2.783166830000000092e-01,7.444185540000000101e-01,9.951522219999999752e-01
9.109231199999999973e+00,1.108174549999999980e+00,1.393087940000000025e+00,1.250631250000000083e+00,-2.849133979999999844e-01,6.278669169999999689e-01,1.029009180000000079e+00
9.114231200000000754e+00,1.105398920000000063e+00,1.396335000000000104e+00,1.250866959999999972e+00,-2.909360750000000162e-01,4.901785570000000147e-01,1.058114790000000083e+00
9.119231199999999760e+00,1.102762390000000092e+00,1.399202789999999919e+00,1.250982590000000005e+00,-2.964404050000000179e-01,3.526614200000000032e-01,1.082958270000000001e+00
9.124231200000000541e+00,1.100276140000000069e+00,1.401748390000000066e+00,1.251012259999999987e+00,-3.014722479999999982e-01,2.390701889999999885e-01,1.103650620000000027e+00
9.129231199999999546e+00,1.097935069999999902e+00,1.404008170000000000e+00,1.250971620000000062e+00,-3.060731030000000130e-01,1.568199409999999905e-01,1.120580839999999911e+00
9.134231200000000328e+00,1.095733789999999930e+00,1.406017379999999983e+00,1.250875579999999987e+00,-3.102835879999999991e-01,1.035245979999999955e-01,1.134077379999999913e+00
9.139231199999999333e+00,1.093668990000000063e+00,1.407809810000000050e+00,1.250739400000000057e+00,-3.141408159999999894e-01,7.132012090000000581e-02,1.144415549999999948e+00
9.144231200000000115e+00,1.091738139999999913e+00,1.409415550000000072e+00,1.250576839999999912e+00,-3.176774039999999966e-01,5.224310900000000285e-02,1.151981590000000111e+00
9.149231200000000896e+00,1.089937610000000001e+00,1.410859440000000076e+00,1.250398520000000069e+00,-3.209218320000000180e-01,4.028727199999999897e-02,1.157324959999999958e+00
9.154231199999999902e+00,1.088263079999999938e+00,1.412161919999999959e+00,1.250212499999999949e+00,-3.238988449999999908e-01,3.220282819999999852e-02,1.160994950000000081e+00
9.159231200000000683e+00,1.086707469999999898e+00,1.413338390000000055e+00,1.250022930000000088e+00,-3.266309219999999902e-01,2.743210020000000013e-02,1.163395890000000099e+00
9.164231199999999689e+00,1.085263660000000074e+00,1.414403630000000023e+00,1.249833640000000079e+00,-3.291399720000000029e-01,2.504784649999999835e-02,1.164865260000000013e+00
9.169231200000000470e+00,1.083924279999999962e+00,1.415369349999999971e+00,1.249646809999999997e+00,-3.314450689999999811e-01,2.397819810000000051e-02,1.165695970000000026e+00
9.174231199999999475e+00,1.082681549999999993e+00,1.416244440000000049e+00,1.249462990000000051e+00,-3.335628900000000008e-01,2.358148139999999976e-02,1.166117030000000110e+00
9.179231200000000257e+00,1.081528129999999921e+00,1.417036980000000002e+00,1.249282549999999992e+00,-3.355088520000000241e-01,2.347153319999999849e-02,1.166289530000000019e+00
9.184231200000001039e+00,1.080457329999999994e+00,1.417754589999999926e+00,1.249105960000000071e+00,-3.372972650000000128e-01,2.350894010000000034e-02,1.166318530000000075e+00
9.189231200000000044e+00,1.079463159999999977e+00,1.418404439999999989e+00,1.248933800000000094e+00,-3.389412829999999821e-01,2.363615330000000056e-02,1.166268480000000052e+00
9.194231200000000825e+00,1.078541200000000089e+00,1.418994220000000084e+00,1.248767710000000086e+00,-3.404530270000000192e-01,2.363225110000000129e-02,1.166165480000000088e+00
9.199231199999999831e+00,1.077680889999999891e+00,1.419523330000000083e+00,1.248602109999999987e+00,-3.418424409999999969e-01,2.346737949999999975e-02,1.166037570000000079e+00
9.204231200000000612e+00,1.076870800000000017e+00,1.419990489999999994e+00,1.248430649999999975e+00,-3.431196850000000076e-01,2.335629219999999992e-02,1.165921460000000076e+00
9.209231199999999617e+00,1.076111440000000030e+00,1.420407629999999921e+00,1.248259540000000056e+00,-3.442961929999999726e-01,2.325771449999999851e-02,1.165821449999999926e+00
9.214231200000000399e+00,1.075403759999999931e+00,1.420783920000000089e+00,1.248093839999999899e+00,-3.453801539999999948e-01,2.310950130000000158e-02,1.165734159999999964e+00
9.219231200000001181e+00,1.074747090000000016e+00,1.421125060000000051e+00,1.247936079999999892e+00,-3.463779659999999816e-01,2.288511990000000051e-02,1.165654659999999954e+00
9.224231200000000186e+00,1.074140129999999971e+00,1.421435739999999948e+00,1.247787930000000101e+00,-3.472956119999999758e-01,2.257208689999999976e-02,1.165567239999999893e+00
9.229231200000000968e+00,1.073581200000000013e+00,1.421720169999999950e+00,1.247650689999999951e+00,-3.481389710000000193e-01,2.215622050000000051e-02,1.165425179999999949e+00
9.234231199999999973e+00,1.073063730000000104e+00,1.421977620000000053e+00,1.247520680000000048e+00,-3.489138869999999781e-01,2.161832099999999937e-02,1.165153080000000063e+00
9.239231200000000754e+00,1.072570910000000044e+00,1.422196870000000057e+00,1.247383890000000051e+00,-3.496259620000000123e-01,2.094466609999999854e-02,1.164717379999999913e+00
9.244231199999999760e+00,1.072095739999999964e+00,1.422375219999999940e+00,1.247235480000000063e+00,-3.502794799999999764e-01,2.014284360000000162e-02,1.164113699999999918e+00
9.249231200000000541e+00,1.071632619999999925e+00,1.422512100000000057e+00,1.247072359999999991e+00,-3.508794800000000214e-01,1.928271709999999917e-02,1.163438830000000035e+00
9.254231200000001323e+00,1.071189989999999925e+00,1.422623519999999919e+00,1.246906749999999953e+00,-3.514335370000000180e-01,1.828644379999999972e-02,1.162807930000000045e+00
9.259231200000000328e+00,1.070790069999999927e+00,1.422738880000000039e+00,1.246764470000000014e+00,-3.519488060000000029e-01,1.684001530000000038e-02,1.162595339999999977e+00
9.264231200000001110e+00,1.070419720000000074e+00,1.422841089999999920e+00,1.246630410000000078e+00,-3.524213749999999812e-01,1.499463139999999972e-02,1.163246409999999953e+00
9.269231200000000115e+00,1.070069090000000056e+00,1.422922459999999889e+00,1.246495769999999892e+00,-3.528533669999999733e-01,1.275090280000000000e-02,1.164829120000000051e+00
9.274231200000000896e+00,1.069731540000000036e+00,1.422981529999999939e+00,1.246356529999999907e+00,-3.532499920000000126e-01,1.045321479999999914e-02,1.167100679999999890e+00
9.279231200000001678e+00,1.069436260000000027e+00,1.423055750000000064e+00,1.246246009999999904e+00,-3.536194919999999797e-01,8.398868300000000842e-03,1.169728380000000012e+00
9.284231200000000683e+00,1.069195859999999998e+00,1.423156529999999975e+00,1.246176189999999906e+00,-3.539606690000000055e-01,6.693043779999999568e-03,1.172443209999999958e+00
9.289231199999999689e+00,1.069005949999999983e+00,1.423278349999999914e+00,1.246142150000000060e+00,-3.542724030000000135e-01,5.333123730000000062e-03,1.175082009999999899e+00
9.294231200000000470e+00,1.068858260000000060e+00,1.423415710000000001e+00,1.246136990000000111e+00,-3.545574499999999962e-01,4.273078839999999712e-03,1.177563989999999894e+00
9.299231199999999475e+00,1.068745260000000030e+00,1.423565490000000100e+00,1.246155370000000095e+00,-3.548202369999999828e-01,3.456473639999999882e-03,1.179857120000000092e+00
9.304231200000000257e+00,1.068660919999999903e+00,1.423725740000000073e+00,1.246193330000000099e+00,-3.550648169999999770e-01,2.830886370000000162e-03,1.181953919999999991e+00
9.309231199999999262e+00,1.068600800000000017e+00,1.423894989999999972e+00,1.246247890000000025e+00,-3.552941880000000108e-01,2.352501989999999845e-03,1.183858129999999953e+00
9.314231200000000044e+00,1.068561810000000056e+00,1.424072180000000021e+00,1.246316999999999897e+00,-3.555103729999999906e-01,1.986547989999999913e-03,1.185579270000000074e+00
9.319231199999999049e+00,1.068542260000000077e+00,1.424256959999999905e+00,1.246399610000000102e+00,-3.557147079999999906e-01,1.705952030000000043e-03,1.187129450000000030e+00
9.324231199999999831e+00,1.068541849999999904e+00,1.424449960000000015e+00,1.246495899999999990e+00,-3.559081110000000270e-01,1.489852920000000070e-03,1.188521930000000060e+00
9.329231199999998836e+00,1.068561890000000014e+00,1.424653139999999985e+00,1.246607510000000030e+00,-3.560912529999999965e-01,1.322364159999999929e-03,1.189770729999999999e+00
9.334231199999999617e+00,1.068605500000000097e+00,1.424870159999999997e+00,1.246737830000000047e+00,-3.562646560000000129e-01,1.191431989999999904e-03,1.190889890000000007e+00
9.339231199999998623e+00,1.068677869999999919e+00,1.425106599999999890e+00,1.246892239999999985e+00,-3.564287349999999965e-01,1.087718409999999985e-03,1.191892310000000066e+00
9.344231199999999404e+00,1.068785700000000061e+00,1.425369429999999937e+00,1.247077570000000080e+00,-3.565837319999999866e-01,1.003854009999999948e-03,1.192789330000000092e+00
9.349231200000000186e+00,1.068934019999999929e+00,1.425663450000000054e+00,1.247298739999999961e+00,-3.567294280000000151e-01,9.339298729999999903e-04,1.193591080000000026e+00
9.354231199999999191e+00,1.069116500000000025e+00,1.425981160000000081e+00,1.247548829999999942e+00,-3.568646580000000013e-01,8.736654670000000089e-04,1.194306309999999982e+00
9.359231199999999973e+00,1.069302449999999904e+00,1.426290319999999889e+00,1.247796389999999978e+00,-3.569878650000000153e-01,8.221309720000000371e-04,1.194942299999999902e+00
9.364231199999998978e+00,1.069448380000000087e+00,1.426550170000000062e+00,1.247999279999999933e+00,-3.571017919999999735e-01,7.814330720000000350e-04,1.195507040000000076e+00
9.369231199999999760e+00,1.069539559999999945e+00,1.426756270000000049e+00,1.248147920000000077e+00,-3.572167059999999950e-01,7.499126880000000009e-04,1.196010680000000104e+00
9.374231199999998765e+00,1.069588809999999945e+00,1.426928849999999915e+00,1.248258829999999930e+00,-3.573400360000000275e-01,7.232912990000000359e-04,1.196462399999999926e+00
9.379231199999999546e+00,1.069601540000000073e+00,1.427071020000000079e+00,1.248336279999999965e+00,-3.574694800000000061e-01,7.064534010000000312e-04,1.196870480000000070e+00
9.384231200000000328e+00,1.069568260000000048e+00,1.427168189999999948e+00,1.248368230000000079e+00,-3.575999240000000134e-01,6.982391169999999873e-04,1.197235559999999976e+00
9.389231199999999333e+00,1.069472900000000060e+00,1.427201670000000089e+00,1.248337290000000044e+00,-3.577287670000000031e-01,6.870459040000000258e-04,1.197544970000000042e+00
9.394231200000000115e+00,1.069276230000000050e+00,1.427131270000000063e+00,1.248203750000000056e+00,-3.578550460000000100e-01,6.690453120000000023e-04,1.197785789999999961e+00
9.399231199999999120e+00,1.068921049999999928e+00,1.426903999999999950e+00,1.247912520000000081e+00,-3.579829480000000230e-01,6.436309870000000294e-04,1.197943940000000040e+00
9.404231199999999902e+00,1.068359569999999925e+00,1.426479950000000052e+00,1.247419760000000100e+00,-3.581203820000000149e-01,6.126308490000000441e-04,1.198015789999999914e+00
9.409231199999998907e+00,1.067562359999999932e+00,1.425833040000000107e+00,1.246697699999999909e+00,-3.582706869999999766e-01,5.798925279999999878e-04,1.198012620000000084e+00
9.414231199999999689e+00,1.066547439999999902e+00,1.424980399999999925e+00,1.245763919999999914e+00,-3.584329540000000258e-01,5.544364470000000050e-04,1.197983210000000076e+00
9.419231200000000470e+00,1.065366880000000016e+00,1.423971600000000004e+00,1.244669239999999899e+00,-3.586047190000000162e-01,5.352071310000000191e-04,1.197950660000000056e+00
9.424231199999999475e+00,1.064066860000000059e+00,1.422846999999999973e+00,1.243456930000000016e+00,-3.587801420000000241e-01,5.139191180000000133e-04,1.197901590000000072e+00
9.429231200000000257e+00,1.062680719999999912e+00,1.421629459999999900e+00,1.242155090000000017e+00,-3.589487370000000177e-01,4.855492810000000114e-04,1.197817249999999945e+00
9.434231199999999262e+00,1.061235240000000024e+00,1.420333049999999986e+00,1.240784139999999924e+00,-3.590978009999999943e-01,4.664137550000000136e-04,1.197762530000000103e+00
9.439231200000000044e+00,1.059754880000000066e+00,1.418969640000000032e+00,1.239362260000000049e+00,-3.592147589999999946e-01,5.089203239999999517e-04,1.197992769999999929e+00
9.444231199999999049e+00,1.058262789999999898e+00,1.417550670000000013e+00,1.237906729999999955e+00,-3.592878789999999767e-01,6.664395360000000337e-04,1.198855030000000044e+00
9.449231199999999831e+00,1.056777910000000098e+00,1.416083779999999903e+00,1.236430839999999920e+00,-3.593058740000000251e-01,9.865308739999999795e-04,1.200744030000000073e+00
9.454231200000000612e+00,1.055309480000000022e+00,1.414566310000000104e+00,1.234937900000000033e+00,-3.592568380000000228e-01,1.496256120000000016e-03,1.204059189999999946e+00
9.459231199999999617e+00,1.053854379999999979e+00,1.412981140000000080e+00,1.233417760000000030e+00,-3.591267599999999893e-01,2.048735590000000124e-03,1.208785750000000103e+00
9.464231200000000399e+00,1.052396780000000032e+00,1.411294829999999889e+00,1.231845810000000041e+00,-3.588980440000000272e-01,2.516278089999999905e-03,1.214512830000000099e+00
9.469231199999999404e+00,1.050906019999999996e+00,1.409453990000000045e+00,1.230180009999999990e+00,-3.585479730000000198e-01,2.855609590000000083e-03,1.221052849999999967e+00
9.474231200000000186e+00,1.049331309999999906e+00,1.407377840000000102e+00,1.228354579999999974e+00,-3.580465380000000253e-01,2.416704999999999895e-03,1.228238340000000095e+00
9.479231199999999191e+00,1.047595999999999972e+00,1.404948890000000006e+00,1.226272440000000019e+00,-3.573528959999999755e-01,-2.662577229999999796e-04,1.234494090000000099e+00
9.484231199999999973e+00,1.045596659999999956e+00,1.402006730000000090e+00,1.223801689999999942e+00,-3.564100709999999950e-01,-6.516905540000000364e-03,1.235356850000000062e+00
9.489231200000000754e+00,1.043219839999999898e+00,1.398356869999999974e+00,1.220788360000000017e+00,-3.551370309999999919e-01,-1.523489649999999924e-02,1.223612649999999968e+00
9.494231199999999760e+00,1.040407019999999960e+00,1.393824009999999891e+00,1.217115519999999895e+00,-3.534169939999999843e-01,-2.577542409999999951e-02,1.190925540000000060e+00
9.497115599999998992e+00,1.038622450000000086e+00,1.390774909999999975e+00,1.214698679999999920e+00,-3.521524679999999963e-01,-3.301178960000000079e-02,1.160673429999999895e+00
